scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Quiscalus mexicanus,Great-tailed Grackle,Aves,0,1,0.868582122061942,0.0,454,False Positive (Imputed/Missing)
Gutierrezia californica,California matchweed,Plantae,0,1,0.8683673756933704,0.0,208,False Positive (Imputed/Missing)
Lupinus succulentus,arroyo lupine,Plantae,0,1,0.867586633390625,0.0,227,False Positive (Imputed/Missing)
Prunus ilicifolia,hollyleaf cherry,Plantae,0,1,0.8674014615696579,0.0,197,False Positive (Imputed/Missing)
Salix,Willows,Plantae,0,1,0.867195456112172,0.0,145,False Positive (Imputed/Missing)
Diadasia australis,Cactus chimney bees,Insecta,0,1,0.8664982493507741,0.0,98,False Positive (Imputed/Missing)
Pepsis mildei,Milde's Tarantula-hawk Wasp,Insecta,0,1,0.8662611233009619,0.0,102,False Positive (Imputed/Missing)
Pholistoma racemosum,Racemed Fiestaflower,Plantae,0,1,0.8659028377363424,0.0,101,False Positive (Imputed/Missing)
Linepithema humile,Argentine Ant,Insecta,0,1,0.8656218870021145,0.0,98,False Positive (Imputed/Missing)
Cuscuta,dodders,Plantae,0,1,0.8656044882738502,0.0,140,False Positive (Imputed/Missing)
Keckiella cordifolia,heartleaf keckiella,Plantae,0,1,0.8650253863677545,0.0,132,False Positive (Imputed/Missing)
Artemisia douglasiana,California mugwort,Plantae,0,1,0.8649691523207182,0.0,159,False Positive (Imputed/Missing)
Helminthotheca echioides,bristly oxtongue,Plantae,0,1,0.8639760451408597,0.0,177,False Positive (Imputed/Missing)
Neoscona crucifera,Spotted Orbweaver,Arachnida,0,1,0.8634526644286018,0.0,147,False Positive (Imputed/Missing)
Oxalis californica,California woodsorrel,Plantae,0,1,0.8629573279018619,0.0,132,False Positive (Imputed/Missing)
Branta canadensis,Canada Goose,Aves,0,1,0.8614254757509455,0.0,468,False Positive (Imputed/Missing)
Eumeninae,Potter and Mason Wasps,Insecta,0,1,0.8611946341497693,0.0,72,False Positive (Imputed/Missing)
Lon melane,Umber Skipper,Insecta,0,1,0.8610963253341914,0.0,66,False Positive (Imputed/Missing)
Nymphalis antiopa,Mourning Cloak,Insecta,0,1,0.8608476101947485,0.0,95,False Positive (Imputed/Missing)
Arctiini,Tiger Moths,Insecta,0,1,0.8607142797768161,0.0,117,False Positive (Imputed/Missing)
Hazardia squarrosa,saw-toothed goldenbush,Plantae,0,1,0.8605341645557131,0.0,152,False Positive (Imputed/Missing)
Polypodium californicum,California Polypody,Plantae,0,1,0.8602939589898356,0.0,128,False Positive (Imputed/Missing)
Castilleja foliolosa,felt paintbrush,Plantae,0,1,0.860249145240039,0.0,159,False Positive (Imputed/Missing)
Heliotropium curassavicum,alkali heliotrope,Plantae,0,1,0.8587497040775276,0.0,134,False Positive (Imputed/Missing)
Sceliphron caementarium,Yellow-legged Mud-dauber Wasp,Insecta,0,1,0.8587170131394534,0.0,64,False Positive (Imputed/Missing)
Copestylum avidum,Yellow-spotted Bromeliad Fly,Insecta,0,1,0.8584802975435525,0.0,122,False Positive (Imputed/Missing)
Agulla,Common Snakeflies,Insecta,0,1,0.8583189082180737,0.0,57,False Positive (Imputed/Missing)
Lactuca serriola,prickly lettuce,Plantae,0,1,0.8582341507482212,0.0,134,False Positive (Imputed/Missing)
Pellaea andromedifolia,Coffee Fern,Plantae,0,1,0.8581649669976,0.0,66,False Positive (Imputed/Missing)
Mecaphesa,Unknown,Arachnida,0,1,0.8579441055386507,0.0,167,False Positive (Imputed/Missing)
Pepsis,New World Tarantula-hawk Wasps,Insecta,0,1,0.857912976689485,0.0,109,False Positive (Imputed/Missing)
Baccharis salicifolia salicifolia,Unknown,Plantae,0,1,0.857401596024501,0.0,131,False Positive (Imputed/Missing)
Hemiargus ceraunus,Ceraunus Blue,Insecta,0,1,0.8573530184116233,0.0,50,False Positive (Imputed/Missing)
Carduus pycnocephalus,Italian thistle,Plantae,0,1,0.8564680962718361,0.0,147,False Positive (Imputed/Missing)
Washingtonia robusta,Mexican Fan Palm,Plantae,0,1,0.8563597453544115,0.0,70,False Positive (Imputed/Missing)
Aphelocoma californica,California Scrub-Jay,Aves,0,1,0.8559408090407451,0.0,430,False Positive (Imputed/Missing)
Papilio rutulus,Western Tiger Swallowtail,Insecta,0,1,0.85487939798114,0.0,118,False Positive (Imputed/Missing)
Salix laevigata,red willow,Plantae,0,1,0.8544703665564707,0.0,119,False Positive (Imputed/Missing)
Ennominae,Unknown,Insecta,0,1,0.8541461245090983,0.0,60,False Positive (Imputed/Missing)
Aquarius remigis,North American Common Water Strider,Insecta,0,1,0.8540664495629157,0.0,74,False Positive (Imputed/Missing)
Xanthium orientale,common cocklebur,Plantae,0,1,0.8535065680820243,0.0,104,False Positive (Imputed/Missing)
Galium aparine,catchweed bedstraw,Plantae,0,1,0.8533627182056959,0.0,73,False Positive (Imputed/Missing)
Phacelia ramosissima,branching phacelia,Plantae,0,1,0.8532370006047922,0.0,185,False Positive (Imputed/Missing)
Limenitis lorquini,Lorquin's Admiral,Insecta,0,1,0.8528204707499344,0.0,98,False Positive (Imputed/Missing)
Acmaeodera,Yellow-marked Buprestid Beetles,Insecta,0,1,0.851593795381355,0.0,57,False Positive (Imputed/Missing)
Sympetrum corruptum,Variegated Meadowhawk,Insecta,0,1,0.8513824242492289,0.0,112,False Positive (Imputed/Missing)
Dasymutilla sackenii,Sacken's Velvet Ant,Insecta,0,1,0.8512360493380176,0.0,112,False Positive (Imputed/Missing)
Dipsacus sativus,fuller's teasel,Plantae,0,1,0.8512200033630777,0.0,96,False Positive (Imputed/Missing)
Plagiobothrys,Popcornflowers,Plantae,0,1,0.8511957048036422,0.0,105,False Positive (Imputed/Missing)
Phidippus phoenix,Phoenix Jumping Spider,Arachnida,0,1,0.8510835951341643,0.0,155,False Positive (Imputed/Missing)
Papilio zelicaon,Anise Swallowtail,Insecta,0,1,0.8506529083938913,0.0,89,False Positive (Imputed/Missing)
Aspidoscelis tigris,Western Whiptail,Reptilia,0,1,0.8487875559582237,0.0,140,False Positive (Imputed/Missing)
Largus californicus,California Bordered Plant Bug,Insecta,0,1,0.8487280858541616,0.0,55,False Positive (Imputed/Missing)
Satyrium sylvinus,Sylvan Hairstreak,Insecta,0,1,0.8482554524257586,0.0,76,False Positive (Imputed/Missing)
Melanoplus cinereus,Gray Sagebrush Grasshopper,Insecta,0,1,0.8481872680837381,0.0,54,False Positive (Imputed/Missing)
Hippodamia convergens,Convergent Lady Beetle,Insecta,0,1,0.8480222426005565,0.0,94,False Positive (Imputed/Missing)
Danaus plexippus,Monarch,Insecta,0,1,0.8478761886048377,0.0,84,False Positive (Imputed/Missing)
Calephelis nemesis,Fatal Metalmark,Insecta,0,1,0.84777002251151,0.0,104,False Positive (Imputed/Missing)
Copestylum violaceum,Unknown,Insecta,0,1,0.8477154263889985,0.0,59,False Positive (Imputed/Missing)
Hylephila phyleus,Fiery Skipper,Insecta,0,1,0.8477130565679005,0.0,104,False Positive (Imputed/Missing)
Raphanus raphanistrum,Wild radish,Plantae,0,1,0.8474793748862168,0.0,87,False Positive (Imputed/Missing)
Matricaria discoidea,pineapple-weed,Plantae,0,1,0.8470982837432783,0.0,112,False Positive (Imputed/Missing)
Sceloporus orcutti,Granite Spiny Lizard,Reptilia,0,1,0.8470856703004399,0.0,179,False Positive (Imputed/Missing)
Pontia protodice,Checkered White,Insecta,0,1,0.8467054491853812,0.0,81,False Positive (Imputed/Missing)
Acmaeodera bacchariphaga,Unknown,Insecta,0,1,0.8465122023123789,0.0,95,False Positive (Imputed/Missing)
Opuntia oricola,Chaparral Pricklypear,Plantae,0,1,0.8465021715449995,0.0,55,False Positive (Imputed/Missing)
Diadasia,Unknown,Insecta,0,1,0.8464238939587435,0.0,111,False Positive (Imputed/Missing)
Eupeodes volucris,Large-tailed Aphideater,Insecta,0,1,0.8460164888141739,0.0,92,False Positive (Imputed/Missing)
Sayornis nigricans,Black Phoebe,Aves,0,1,0.8458589717071766,0.0,411,False Positive (Imputed/Missing)
Geometridae,Geometer Moths,Insecta,0,1,0.8457285133445924,0.0,70,False Positive (Imputed/Missing)
Pholistoma auritum auritum,Unknown,Plantae,0,1,0.8452333927308848,0.0,114,False Positive (Imputed/Missing)
Pogonomyrmex rugosus,Rough Harvester Ant,Insecta,0,1,0.8450457189162393,0.0,78,False Positive (Imputed/Missing)
Anax junius,Common Green Darner,Insecta,0,1,0.8448268559934191,0.0,61,False Positive (Imputed/Missing)
Lactista gibbosus,trailside grasshopper,Insecta,0,1,0.8440964916755151,0.0,71,False Positive (Imputed/Missing)
Eucrypta chrysanthemifolia,common eucrypta,Plantae,0,1,0.8439110052735082,0.0,74,False Positive (Imputed/Missing)
Muilla maritima,Sea Muilla,Plantae,0,1,0.843061202153119,0.0,93,False Positive (Imputed/Missing)
Phoradendron macrophyllum,broadleaf mistletoe,Plantae,0,1,0.8430392793860447,0.0,92,False Positive (Imputed/Missing)
Croton californicus,California croton,Plantae,0,1,0.8429677926870898,0.0,92,False Positive (Imputed/Missing)
Erodium moschatum,musk stork's-bill,Plantae,0,1,0.8429584629083151,0.0,51,False Positive (Imputed/Missing)
Mimetanthe pilosa,False Monkeyflower,Plantae,0,1,0.8425564962336356,0.0,29,False Positive (Imputed/Missing)
Galium angustifolium,Narrow-leaved Bedstraw,Plantae,0,1,0.8421667409203969,0.0,280,False Positive (Imputed/Missing)
Allograpta obliqua,Oblique Streaktail,Insecta,0,1,0.842123212928916,0.0,73,False Positive (Imputed/Missing)
Salix gooddingii,Goodding's willow,Plantae,0,1,0.842097850551758,0.0,204,False Positive (Imputed/Missing)
Strymon melinus,Gray Hairstreak,Insecta,0,1,0.8417320469733097,0.0,93,False Positive (Imputed/Missing)
Amsinckia menziesii,Common Fiddleneck,Plantae,0,1,0.8416486614844686,0.0,83,False Positive (Imputed/Missing)
Icaricia acmon,Acmon Blue,Insecta,0,1,0.8413701538340248,0.0,80,False Positive (Imputed/Missing)
Trifolium hirtum,Rose Clover,Plantae,0,1,0.8410428378141009,0.0,96,False Positive (Imputed/Missing)
Aspidoscelis hyperythrus,Orange-throated Whiptail,Reptilia,0,1,0.8405893249783477,0.0,177,False Positive (Imputed/Missing)
Conium maculatum,poison hemlock,Plantae,0,1,0.8400803222513159,0.0,161,False Positive (Imputed/Missing)
Psaltriparus minimus,Bushtit,Aves,0,1,0.8397235616871046,0.0,406,False Positive (Imputed/Missing)
Cuscuta subinclusa,Canyon Dodder,Plantae,0,1,0.839638178210652,0.0,115,False Positive (Imputed/Missing)
Lampropeltis californiae,California King Snake,Reptilia,0,1,0.8394715481517131,0.0,123,False Positive (Imputed/Missing)
Ludwigia,Primrose-willows,Plantae,0,1,0.8393471842256492,0.0,65,False Positive (Imputed/Missing)
Acer negundo,box elder,Plantae,0,1,0.8391676572571392,0.0,100,False Positive (Imputed/Missing)
Sonchus oleraceus,Common Sow-thistle,Plantae,0,1,0.8390369474181254,0.0,82,False Positive (Imputed/Missing)
Oxalis pes-caprae,Bermuda buttercup,Plantae,0,1,0.8389829106705079,0.0,105,False Positive (Imputed/Missing)
Quercus engelmannii,Engelmann oak,Plantae,0,1,0.8386609354922097,0.0,68,False Positive (Imputed/Missing)
Mutarda nigra,Black Mustard,Plantae,0,1,0.8382418299864566,0.0,179,False Positive (Imputed/Missing)
Cortaderia selloana,Pampas Grass,Plantae,0,1,0.8377047181966049,0.0,71,False Positive (Imputed/Missing)
Calandrinia menziesii,redmaids,Plantae,0,1,0.8375003833352469,0.0,82,False Positive (Imputed/Missing)
Yucca schidigera,Mojave Yucca,Plantae,0,1,0.8372073561496183,0.0,100,False Positive (Imputed/Missing)
Poecilanthrax arethusa,Unknown,Insecta,0,1,0.8370061884488778,0.0,85,False Positive (Imputed/Missing)
Pluchea odorata odorata,sweetscent,Plantae,0,1,0.8368745780564414,0.0,107,False Positive (Imputed/Missing)
Paragus haemorrhous,Common Grass Skimmer,Insecta,0,1,0.8365986709228387,0.0,56,False Positive (Imputed/Missing)
Polypogon monspeliensis,rabbitfoot grass,Plantae,0,1,0.8363236050648675,0.0,54,False Positive (Imputed/Missing)
Neotoma,Unknown,Mammalia,0,1,0.8362102290290595,0.0,65,False Positive (Imputed/Missing)
Gutierrezia,matchweeds and snakeweeds,Plantae,0,1,0.8361860247216527,0.0,75,False Positive (Imputed/Missing)
Hyles lineata,White-lined Sphinx,Insecta,0,1,0.835803172302226,0.0,91,False Positive (Imputed/Missing)
Vitis girdiana,desert wild grape,Plantae,0,1,0.8355588294699825,0.0,74,False Positive (Imputed/Missing)
Acourtia microcephala,Sacapellote,Plantae,0,1,0.8355515817706829,0.0,72,False Positive (Imputed/Missing)
Selaginella bigelovii,Bigelow's Spikemoss,Plantae,0,1,0.8354706884764125,0.0,156,False Positive (Imputed/Missing)
Araneidae,Orbweavers,Arachnida,0,1,0.8352254697915158,0.0,66,False Positive (Imputed/Missing)
Palpada mexicana,Golden Plushback,Insecta,0,1,0.8349967745437397,0.0,51,False Positive (Imputed/Missing)
Nicotiana glauca,tree tobacco,Plantae,0,1,0.834950679913313,0.0,76,False Positive (Imputed/Missing)
Salix lasiolepis,Arroyo Willow,Plantae,0,1,0.8335739728906852,0.0,180,False Positive (Imputed/Missing)
Argia,Dancers,Insecta,0,1,0.8334860556304903,0.0,57,False Positive (Imputed/Missing)
Camissoniopsis bistorta,California sun cup,Plantae,0,1,0.8328607740826595,0.0,85,False Positive (Imputed/Missing)
Delphinium parryi,San Bernardino larkspur,Plantae,0,1,0.8327416747175572,0.0,105,False Positive (Imputed/Missing)
Argia agrioides,California Dancer,Insecta,0,1,0.8322815548341788,0.0,38,False Positive (Imputed/Missing)
Schoenoplectus californicus,California bulrush,Plantae,0,1,0.8321753746831555,0.0,70,False Positive (Imputed/Missing)
Thalictrum fendleri,Fendler's Meadow-rue,Plantae,0,1,0.8319755614713592,0.0,153,False Positive (Imputed/Missing)
Gambusia affinis,Western Mosquitofish,Actinopterygii,0,1,0.8319716477325595,0.0,108,False Positive (Imputed/Missing)
Bothriocyrtum californicum,California Trapdoor Spider,Arachnida,0,1,0.8317521705664783,0.0,106,False Positive (Imputed/Missing)
Castilleja exserta exserta,Unknown,Plantae,0,1,0.8316173430933697,0.0,80,False Positive (Imputed/Missing)
Solanum douglasii,greenspot nightshade,Plantae,0,1,0.8316151591726857,0.0,175,False Positive (Imputed/Missing)
Tamarix ramosissima,saltcedar,Plantae,0,1,0.8314489248399805,0.0,52,False Positive (Imputed/Missing)
Lasthenia gracilis,common goldfields,Plantae,0,1,0.8310667093800739,0.0,53,False Positive (Imputed/Missing)
Villini,banded bee flies,Insecta,0,1,0.8309400881080057,0.0,52,False Positive (Imputed/Missing)
Sylvilagus bachmani,Brush Rabbit,Mammalia,0,1,0.8308098669836106,0.0,61,False Positive (Imputed/Missing)
Ricinus communis,castor bean,Plantae,0,1,0.830629748080181,0.0,99,False Positive (Imputed/Missing)
Funastrum heterophyllum,Hartweg's climbing milkweed,Plantae,0,1,0.8303573943735757,0.0,84,False Positive (Imputed/Missing)
Pluchea odorata,marsh fleabane,Plantae,0,1,0.8302630964455472,0.0,97,False Positive (Imputed/Missing)
Polistes dorsalis californicus,California Paper Wasp,Insecta,0,1,0.8295418724546296,0.0,38,False Positive (Imputed/Missing)
Iva hayesiana,San Diego marsh-elder,Plantae,0,1,0.8294827131244199,0.0,78,False Positive (Imputed/Missing)
Delphinium,larkspurs,Plantae,0,1,0.8289715473093235,0.0,98,False Positive (Imputed/Missing)
Calystegia,false bindweeds,Plantae,0,1,0.8286167526791766,0.0,95,False Positive (Imputed/Missing)
Arhyssus,Unknown,Insecta,0,1,0.8286076753694911,0.0,51,False Positive (Imputed/Missing)
Lupinus hirsutissimus,Stinging Lupine,Plantae,0,1,0.8285366759936866,0.0,70,False Positive (Imputed/Missing)
Pholistoma auritum,Fiesta Flower,Plantae,0,1,0.8281620975463597,0.0,108,False Positive (Imputed/Missing)
Gutierrezia sarothrae,Broom Snakeweed,Plantae,0,1,0.8277902196078715,0.0,84,False Positive (Imputed/Missing)
Verbena menthifolia,Mint Vervain,Plantae,0,1,0.8274983867155863,0.0,94,False Positive (Imputed/Missing)
Araneinae,Typical Orbweavers,Arachnida,0,1,0.8274077525450284,0.0,64,False Positive (Imputed/Missing)
Astragalus trichopodus lonchus,Southern California Milkvetch,Plantae,0,1,0.8273559800390092,0.0,154,False Positive (Imputed/Missing)
Oloptum miliaceum,Smilo Grass,Plantae,0,1,0.827244177034309,0.0,80,False Positive (Imputed/Missing)
Clarkia purpurea,Winecup Clarkia,Plantae,0,1,0.8271572491989655,0.0,116,False Positive (Imputed/Missing)
Cardamine hirsuta,hairy bittercress,Plantae,0,1,0.8270780181061869,0.0,57,False Positive (Imputed/Missing)
Iris oratoria,Mediterranean Mantis,Insecta,0,1,0.8270265469647937,0.0,36,False Positive (Imputed/Missing)
Xanthium strumarium,rough cocklebur,Plantae,0,1,0.8269986816676547,0.0,129,False Positive (Imputed/Missing)
Pseudognaphalium microcephalum,Feltleaf Everlasting,Plantae,0,1,0.8264884563927704,0.0,51,False Positive (Imputed/Missing)
Euphorbia peplus,Petty Spurge,Plantae,0,1,0.8262643013472464,0.0,56,False Positive (Imputed/Missing)
Erigeron canadensis,horseweed,Plantae,0,1,0.8261176545661381,0.0,64,False Positive (Imputed/Missing)
Trichostema lanatum,woolly bluecurls,Plantae,0,1,0.8256372569895176,0.0,95,False Positive (Imputed/Missing)
Typha domingensis,southern cattail,Plantae,0,1,0.8254607261959978,0.0,94,False Positive (Imputed/Missing)
Opuntia ficus-indica,Indian fig opuntia,Plantae,0,1,0.8254273154470977,0.0,64,False Positive (Imputed/Missing)
Procyon lotor,Common Raccoon,Mammalia,0,1,0.8252132328602919,0.0,96,False Positive (Imputed/Missing)
Eleodes,Desert Stink Beetles,Insecta,0,1,0.8249718710525201,0.0,55,False Positive (Imputed/Missing)
Penstemon spectabilis,Showy Penstemon,Plantae,0,1,0.824930670895963,0.0,110,False Positive (Imputed/Missing)
Ludwigia hexapetala,water primrose,Plantae,0,1,0.8247409638212008,0.0,52,False Positive (Imputed/Missing)
Paruroctonus silvestrii,California common scorpion,Arachnida,0,1,0.8244631945388234,0.0,86,False Positive (Imputed/Missing)
Bloomeria crocea,goldenstar,Plantae,0,1,0.8243102731559374,0.0,106,False Positive (Imputed/Missing)
Microphotus angustus,California Pink Glowworm,Insecta,0,1,0.8242455954055308,0.0,37,False Positive (Imputed/Missing)
Pardosa,Thin-legged Wolf Spiders,Arachnida,0,1,0.8236825187123753,0.0,92,False Positive (Imputed/Missing)
Clematis,Clematis and leatherflowers,Plantae,0,1,0.8235147374841081,0.0,80,False Positive (Imputed/Missing)
Bombylius,Greater Bee Flies,Insecta,0,1,0.8229508461410763,0.0,35,False Positive (Imputed/Missing)
Sassacus vitis,Buttonhook Leafbeetle Jumping Spider,Arachnida,0,1,0.8228962109384222,0.0,104,False Positive (Imputed/Missing)
Lema daturaphila,Three-lined Potato Beetle,Insecta,0,1,0.8228427687900196,0.0,40,False Positive (Imputed/Missing)
Plantago major,greater plantain,Plantae,0,1,0.8228157197802003,0.0,86,False Positive (Imputed/Missing)
Forficula mediterranea,Unknown,Insecta,0,1,0.8216361519103292,0.0,55,False Positive (Imputed/Missing)
Cycloneda sanguinea,Spotless Lady Beetle,Insecta,0,1,0.8214424095149935,0.0,56,False Positive (Imputed/Missing)
Ludwigia peploides,floating primrose-willow,Plantae,0,1,0.8214384911834104,0.0,73,False Positive (Imputed/Missing)
Odocoileus hemionus fuliginatus,Southern Mule Deer,Mammalia,0,1,0.8211271736743553,0.0,111,False Positive (Imputed/Missing)
Linanthus dianthiflorus,fringed linanthus,Plantae,0,1,0.821123771887172,0.0,83,False Positive (Imputed/Missing)
Acmispon glaber brevialatus,short-winged deerweed,Plantae,0,1,0.8206628475927866,0.0,71,False Positive (Imputed/Missing)
Myriopteris newberryi,Newberry's lip fern,Plantae,0,1,0.8206522080142936,0.0,160,False Positive (Imputed/Missing)
Saxinis saucia,Red-shouldered Leaf Beetle,Insecta,0,1,0.8203778971868062,0.0,48,False Positive (Imputed/Missing)
Melilotus albus,White Sweetclover,Plantae,0,1,0.8193295802410082,0.0,86,False Positive (Imputed/Missing)
Anuroctonus pococki,California Swollenstinger Scorpion,Arachnida,0,1,0.8193038922978501,0.0,109,False Positive (Imputed/Missing)
Latrodectus hesperus,Western Black Widow,Arachnida,0,1,0.8190257969766976,0.0,89,False Positive (Imputed/Missing)
