scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Diplacus × australis,San Diego Monkeyflower,Plantae,0,1,0.8303422183550356,0.0,65,False Positive (Imputed/Missing)
Calystegia,false bindweeds,Plantae,0,1,0.8297970565083556,0.0,65,False Positive (Imputed/Missing)
Osmadenia tenella,False Rosinweed,Plantae,0,1,0.8284230405339098,0.0,406,False Positive (Imputed/Missing)
Passerculus sandwichensis,Savannah Sparrow,Aves,0,1,0.8275982519162713,0.0,13,False Positive (Imputed/Missing)
Anas platyrhynchos,Mallard,Aves,0,1,0.827202960298753,0.0,12,False Positive (Imputed/Missing)
Dendromecon rigida,Bush Poppy,Plantae,0,1,0.8263126525212646,0.0,308,False Positive (Imputed/Missing)
Quercus,oaks,Plantae,0,1,0.8259108950053577,0.0,73,False Positive (Imputed/Missing)
Zeltnera venusta,California Centaury,Plantae,0,1,0.8233844893105281,0.0,293,False Positive (Imputed/Missing)
Cardionema ramosissima,Sandcarpet,Plantae,0,1,0.8227966730326818,0.0,400,False Positive (Imputed/Missing)
Melaleuca nesophila,Showy Honey-myrtle,Plantae,0,1,0.8223717370572825,0.0,70,False Positive (Imputed/Missing)
Salvia clevelandii,Cleveland Sage,Plantae,0,1,0.8214546184443151,0.0,72,False Positive (Imputed/Missing)
Pogonomyrmex,Typical American Harvester Ants,Insecta,0,1,0.8209906298436781,0.0,97,False Positive (Imputed/Missing)
Lomatium lucidum,Shiny Biscuitroot,Plantae,0,1,0.8206738761270654,0.0,238,False Positive (Imputed/Missing)
Malosma laurina,laurel sumac,Plantae,0,1,0.8204970742801816,0.0,360,False Positive (Imputed/Missing)
Sisyrinchium bellum,western blue-eyed grass,Plantae,0,1,0.8191065639143267,0.0,218,False Positive (Imputed/Missing)
Phacelia ramosissima,branching phacelia,Plantae,0,1,0.8187582926015529,0.0,82,False Positive (Imputed/Missing)
Silene laciniata,cardinal catchfly,Plantae,0,1,0.8178800199110665,0.0,205,False Positive (Imputed/Missing)
Fulica americana,American Coot,Aves,0,1,0.8178127909242612,0.0,15,False Positive (Imputed/Missing)
Croton californicus,California croton,Plantae,0,1,0.816526061962938,0.0,293,False Positive (Imputed/Missing)
Galium angustifolium,Narrow-leaved Bedstraw,Plantae,0,1,0.8162188357565303,0.0,277,False Positive (Imputed/Missing)
Crocanthemum scoparium,peak rushrose,Plantae,0,1,0.8146645877743137,0.0,381,False Positive (Imputed/Missing)
Chaenactis glabriuscula,Common Yellow Chaenactis,Plantae,0,1,0.8145348041664249,0.0,380,False Positive (Imputed/Missing)
Lynx rufus,Bobcat,Mammalia,0,1,0.8139700349985113,0.0,18,False Positive (Imputed/Missing)
Acarospora socialis,Yellow Cobblestone Lichen,Fungi,0,1,0.811781371032004,0.0,43,False Positive (Imputed/Missing)
Phacelia distans,distant phacelia,Plantae,0,1,0.8115864856676973,0.0,247,False Positive (Imputed/Missing)
Solanum parishii,Parish's nightshade,Plantae,0,1,0.8113106336290213,0.0,389,False Positive (Imputed/Missing)
Chorizanthe staticoides,Turkish rugging,Plantae,0,1,0.8108539525788734,0.0,91,False Positive (Imputed/Missing)
Funastrum heterophyllum,Hartweg's climbing milkweed,Plantae,0,1,0.8105995505277783,0.0,231,False Positive (Imputed/Missing)
Xanthoparmelia,rock shield lichens,Fungi,0,1,0.8089333600297895,0.0,40,False Positive (Imputed/Missing)
Scrophularia californica,California beeplant,Plantae,0,1,0.8070815196510949,0.0,338,False Positive (Imputed/Missing)
Calochortus splendens,Splendid Mariposa Lily,Plantae,0,1,0.805344489148637,0.0,187,False Positive (Imputed/Missing)
Mareca americana,American Wigeon,Aves,0,1,0.8018769135144642,0.0,13,False Positive (Imputed/Missing)
Diadasia australis,Cactus chimney bees,Insecta,0,1,0.8012239343552477,0.0,131,False Positive (Imputed/Missing)
Eriogonum parvifolium,Seacliff Wild Buckwheat,Plantae,0,1,0.8010006371488003,0.0,186,False Positive (Imputed/Missing)
Icteria virens,Yellow-breasted Chat,Aves,0,1,0.8000375163490658,0.0,11,False Positive (Imputed/Missing)
Salvia apiana,white sage,Plantae,0,1,0.7991907595110816,0.0,234,False Positive (Imputed/Missing)
Hooveria parviflora,small-flowered soaproot,Plantae,0,1,0.797871387567496,0.0,178,False Positive (Imputed/Missing)
Perdita hirticeps,Unknown,Insecta,0,1,0.7966717409584932,0.0,404,False Positive (Imputed/Missing)
Limonium californicum,Western Marsh Rosemary,Plantae,0,1,0.7965431448158322,0.0,36,False Positive (Imputed/Missing)
Cuscuta pacifica,Pacific goldenthread,Plantae,0,1,0.7963774693791116,0.0,53,False Positive (Imputed/Missing)
Toxicoscordion fremontii,Fremont's Death Camas,Plantae,0,1,0.7956904156784559,0.0,59,False Positive (Imputed/Missing)
Eriophyllum confertiflorum confertiflorum,Unknown,Plantae,0,1,0.7956767004156307,0.0,262,False Positive (Imputed/Missing)
Orgyia vetusta,Western Tussock Moth,Insecta,0,1,0.795116568696848,0.0,66,False Positive (Imputed/Missing)
Chorizanthe procumbens,prostrate spineflower,Plantae,0,1,0.7901334994835184,0.0,38,False Positive (Imputed/Missing)
Blitum californicum,California Goosefoot,Plantae,0,1,0.7877959549242695,0.0,39,False Positive (Imputed/Missing)
Artemisia dracunculus,Tarragon,Plantae,0,1,0.7877259110801851,0.0,94,False Positive (Imputed/Missing)
Abronia,sand verbenas,Plantae,0,1,0.7866634887234906,0.0,92,False Positive (Imputed/Missing)
Delphinium cardinale,Scarlet Larkspur,Plantae,0,1,0.786495958858584,0.0,175,False Positive (Imputed/Missing)
Batrachoseps major,Southern California Slender Salamander,Amphibia,0,1,0.7862231182552141,0.0,17,False Positive (Imputed/Missing)
Crocanthemum,Frostweeds,Plantae,0,1,0.7861183730447928,0.0,151,False Positive (Imputed/Missing)
Odocoileus hemionus,Mule Deer,Mammalia,0,1,0.7839730807349662,0.0,19,False Positive (Imputed/Missing)
Arctostaphylos glandulosa,Eastwood's Manzanita,Plantae,0,1,0.7821707116300156,0.0,41,False Positive (Imputed/Missing)
Hesperoyucca whipplei,chaparral yucca,Plantae,0,1,0.7818650124171197,0.0,97,False Positive (Imputed/Missing)
Argiope aurantia,Yellow Garden Spider,Arachnida,0,1,0.7809716596591678,0.0,20,False Positive (Imputed/Missing)
Nicotiana quadrivalvis,Indian tobacco,Plantae,0,1,0.7806832260919256,0.0,97,False Positive (Imputed/Missing)
Phacelia parryi,Parry's phacelia,Plantae,0,1,0.7803068753396443,0.0,107,False Positive (Imputed/Missing)
Ambrosia psilostachya,western ragweed,Plantae,0,1,0.7800896183125791,0.0,42,False Positive (Imputed/Missing)
Silene laciniata laciniata,Mexican pink,Plantae,0,1,0.7790489794788138,0.0,126,False Positive (Imputed/Missing)
Eriodictyon crassifolium crassifolium,Unknown,Plantae,0,1,0.7788901191696532,0.0,43,False Positive (Imputed/Missing)
Ceanothus,Ceanothus,Plantae,0,1,0.7769746252475,0.0,38,False Positive (Imputed/Missing)
Navarretia hamata,Hooked Pincushionplant,Plantae,0,1,0.776047162551755,0.0,162,False Positive (Imputed/Missing)
Cordylanthus rigidus setiger,Bristly Bird's Beak,Plantae,0,1,0.775686694903073,0.0,114,False Positive (Imputed/Missing)
Crocanthemum aldersonii,Alderson's rushrose,Plantae,0,1,0.7751177602678532,0.0,92,False Positive (Imputed/Missing)
Erigeron foliosus,Leafy Fleabane,Plantae,0,1,0.7749750362462557,0.0,148,False Positive (Imputed/Missing)
Heliotropium curassavicum,alkali heliotrope,Plantae,0,1,0.7747739021267641,0.0,109,False Positive (Imputed/Missing)
Senecio californicus,California ragwort,Plantae,0,1,0.772869240325044,0.0,169,False Positive (Imputed/Missing)
Solanum umbelliferum,Unknown,Plantae,0,1,0.7726063817095956,0.0,120,False Positive (Imputed/Missing)
Caulanthus heterophyllus,San Diego Wild Cabbage,Plantae,0,1,0.7724497937234812,0.0,53,False Positive (Imputed/Missing)
Pogonomyrmex californicus,California Harvester Ant,Insecta,0,1,0.7723026124623178,0.0,51,False Positive (Imputed/Missing)
Euphorbia polycarpa,smallseed sandmat,Plantae,0,1,0.7718146885419176,0.0,128,False Positive (Imputed/Missing)
Allium haematochiton,red-skinned onion,Plantae,0,1,0.7711089048465859,0.0,50,False Positive (Imputed/Missing)
Neotoma,Unknown,Mammalia,0,1,0.7710449298202101,0.0,13,False Positive (Imputed/Missing)
Artemisia palmeri,San Diego Sagewort,Plantae,0,1,0.7687171673435376,0.0,34,False Positive (Imputed/Missing)
Ribes indecorum,White-flowering Currant,Plantae,0,1,0.7681064924663942,0.0,46,False Positive (Imputed/Missing)
Erysimum capitatum,Western Wallflower,Plantae,0,1,0.7669264709815453,0.0,129,False Positive (Imputed/Missing)
Stylocline gnaphalioides,everlasting neststraw,Plantae,0,1,0.7664389882346258,0.0,112,False Positive (Imputed/Missing)
Simmondsia chinensis,jojoba,Plantae,0,1,0.766164217484261,0.0,47,False Positive (Imputed/Missing)
Eschscholzia,Desert Poppies,Plantae,0,1,0.7657947436116924,0.0,47,False Positive (Imputed/Missing)
Cordylanthus rigidus,Stiffbranch Bird's Beak,Plantae,0,1,0.7654764710950149,0.0,105,False Positive (Imputed/Missing)
Malvella leprosa,alkali mallow,Plantae,0,1,0.7651441817874662,0.0,42,False Positive (Imputed/Missing)
Lonicera subspicata,Southern Honeysuckle,Plantae,0,1,0.7641096441673866,0.0,110,False Positive (Imputed/Missing)
Carex triquetra,trigonous sedge,Plantae,0,1,0.7641073617709327,0.0,33,False Positive (Imputed/Missing)
Castilleja affinis affinis,Coast Paintbrush,Plantae,0,1,0.7630218680351788,0.0,34,False Positive (Imputed/Missing)
Habronattus elegans,Unknown,Arachnida,0,1,0.7626935759370294,0.0,12,False Positive (Imputed/Missing)
Lonicera subspicata denudata,Johnston's honeysuckle,Plantae,0,1,0.7623652058581486,0.0,139,False Positive (Imputed/Missing)
Heteroptera,True Bugs,Insecta,0,1,0.761818410931326,0.0,22,False Positive (Imputed/Missing)
Narnia femorata,Unknown,Insecta,0,1,0.7617047876379424,0.0,23,False Positive (Imputed/Missing)
Cercocarpus minutiflorus,smooth mountain mahogany,Plantae,0,1,0.7615771928921962,0.0,117,False Positive (Imputed/Missing)
Eriocoma coronata,crested needle grass,Plantae,0,1,0.7613682191498293,0.0,53,False Positive (Imputed/Missing)
Clematis pauciflora,Southern California clematis,Plantae,0,1,0.7600244419458108,0.0,120,False Positive (Imputed/Missing)
Melica imperfecta,smallflower melicgrass,Plantae,0,1,0.7599365749364558,0.0,47,False Positive (Imputed/Missing)
Spergularia,Sand-Spurries,Plantae,0,1,0.7593084608102836,0.0,32,False Positive (Imputed/Missing)
Iris pseudacorus,Yellow Iris,Plantae,0,1,0.7586584822502204,0.0,17,False Positive (Imputed/Missing)
Cucurbita foetidissima,Buffalo Gourd,Plantae,0,1,0.7586524706111005,0.0,42,False Positive (Imputed/Missing)
Sonchus oleraceus,Common Sow-thistle,Plantae,0,1,0.7579233883745041,0.0,30,False Positive (Imputed/Missing)
Apiastrum angustifolium,mock parsley,Plantae,0,1,0.7579197567372837,0.0,34,False Positive (Imputed/Missing)
Cyclosa turbinata,Humped Trashline Orbweaver,Arachnida,0,1,0.7568775264553224,0.0,11,False Positive (Imputed/Missing)
Anthocharis sara,Sara Orangetip,Insecta,0,1,0.755733630421311,0.0,24,False Positive (Imputed/Missing)
Castilleja subinclusa,Longleaf paintbrush,Plantae,0,1,0.755580732112994,0.0,18,False Positive (Imputed/Missing)
Anemopsis californica,Yerba Mansa,Plantae,0,1,0.754947937843299,0.0,18,False Positive (Imputed/Missing)
Agavoideae,Century plant subfamily,Plantae,0,1,0.7547886562535361,0.0,17,False Positive (Imputed/Missing)
Sylvilagus,Cottontail Rabbits,Mammalia,0,1,0.754699853170009,0.0,11,False Positive (Imputed/Missing)
Ceanothus tomentosus,woollyleaf ceanothus,Plantae,0,1,0.7546955082582716,0.0,41,False Positive (Imputed/Missing)
Juncus acutus leopoldii,Southwestern Spiny Rush,Plantae,0,1,0.7546955082582716,0.0,41,False Positive (Imputed/Missing)
Berberis nevinii,Nevin's barberry,Plantae,0,1,0.7545842174717843,0.0,29,False Positive (Imputed/Missing)
Collinsia heterophylla,Purple Chinese Houses,Plantae,0,1,0.7541175708632705,0.0,20,False Positive (Imputed/Missing)
Hypochaeris glabra,Smooth Cat's Ear,Plantae,0,1,0.7537712893801611,0.0,53,False Positive (Imputed/Missing)
Euphorbia peplus,Petty Spurge,Plantae,0,1,0.7526812990570588,0.0,16,False Positive (Imputed/Missing)
Conophorus fenestratus,Cone-snout Bee Fly,Insecta,0,1,0.7514329054762371,0.0,29,False Positive (Imputed/Missing)
Layia platyglossa,tidy tips,Plantae,0,1,0.7498864108217591,0.0,32,False Positive (Imputed/Missing)
Descurainia pinnata,Western Tansymustard,Plantae,0,1,0.7495892869377168,0.0,43,False Positive (Imputed/Missing)
Galium nuttallii,San Diego bedstraw,Plantae,0,1,0.7489568902134841,0.0,48,False Positive (Imputed/Missing)
Apiomerus californicus,California Bee Assassin,Insecta,0,1,0.7477211556540487,0.0,27,False Positive (Imputed/Missing)
Lupinus bicolor,Miniature Lupine,Plantae,0,1,0.7476573639944856,0.0,20,False Positive (Imputed/Missing)
Clematis,Clematis and leatherflowers,Plantae,0,1,0.7473676679463362,0.0,16,False Positive (Imputed/Missing)
Fossombronia,Frillworts,Plantae,0,1,0.7463285127487255,0.0,19,False Positive (Imputed/Missing)
Psilocarphus tenellus,slender woolly-marbles,Plantae,0,1,0.745970292851563,0.0,18,False Positive (Imputed/Missing)
Malacothamnus fasciculatus fasciculatus,southern coastal bushmallow,Plantae,0,1,0.7455799006144631,0.0,31,False Positive (Imputed/Missing)
Helminthotheca echioides,bristly oxtongue,Plantae,0,1,0.7450950487253983,0.0,32,False Positive (Imputed/Missing)
Cactophagus spinolae,Cactus Weevil,Insecta,0,1,0.7448623715017689,0.0,25,False Positive (Imputed/Missing)
Ammophila,Thread-waisted Sand Wasps,Insecta,0,1,0.7442623473164272,0.0,24,False Positive (Imputed/Missing)
Primula clevelandii clevelandii,Cleveland's Shooting Star,Plantae,0,1,0.7439929662666959,0.0,32,False Positive (Imputed/Missing)
Abronia umbellata umbellata,Beach Sand Verbena,Plantae,0,1,0.743665919472788,0.0,42,False Positive (Imputed/Missing)
Dactylopius,Cochineal Scale Bugs,Insecta,0,1,0.7422482664387678,0.0,28,False Positive (Imputed/Missing)
Papilio zelicaon,Anise Swallowtail,Insecta,0,1,0.7419159892405384,0.0,23,False Positive (Imputed/Missing)
Burnettweldia plumbella,Beaked Twig Gall Wasp,Insecta,0,1,0.7405104467354456,0.0,22,False Positive (Imputed/Missing)
Latrodectus hesperus,Western Black Widow,Arachnida,0,1,0.7390032644850196,0.0,11,False Positive (Imputed/Missing)
Erigeron foliosus foliosus,Thread stemmed fleabane,Plantae,0,1,0.7387120469273746,0.0,17,False Positive (Imputed/Missing)
Melinis repens,Natal Grass,Plantae,0,1,0.7387120469273746,0.0,17,False Positive (Imputed/Missing)
Dermacentor occidentalis,Pacific Coast Tick,Arachnida,0,1,0.7384342819664342,0.0,10,False Positive (Imputed/Missing)
Primula clevelandii,Padre's Shooting Star,Plantae,0,1,0.7376312976308177,0.0,29,False Positive (Imputed/Missing)
Brachythecium,Unknown,Plantae,0,1,0.7372712466431282,0.0,17,False Positive (Imputed/Missing)
Plagiobothrys collinus,Cooper's Popcornflower,Plantae,0,1,0.7310207792445735,0.0,18,False Positive (Imputed/Missing)
Delphinium,larkspurs,Plantae,0,1,0.7294225658233886,0.0,27,False Positive (Imputed/Missing)
Rumex crispus,curled dock,Plantae,0,1,0.7291338685758969,0.0,20,False Positive (Imputed/Missing)
Pholistoma auritum,Fiesta Flower,Plantae,0,1,0.7281522347872229,0.0,17,False Positive (Imputed/Missing)
Parmotrema arnoldii,Arnold's Parmotrema Lichen,Fungi,0,1,0.7274782668236472,0.0,21,False Positive (Imputed/Missing)
Amaranthaceae,Amaranth family,Plantae,0,1,0.7236990176292215,0.0,15,False Positive (Imputed/Missing)
Oloptum miliaceum,Smilo Grass,Plantae,0,1,0.7236990176292215,0.0,15,False Positive (Imputed/Missing)
Calyptridium monandrum,common pussypaws,Plantae,0,1,0.7229403184619221,0.0,16,False Positive (Imputed/Missing)
Delphinium parryi,San Bernardino larkspur,Plantae,0,1,0.7204833855711672,0.0,16,False Positive (Imputed/Missing)
Cerastes,Unknown,Plantae,0,1,0.7203087897460002,0.0,18,False Positive (Imputed/Missing)
Navarretia,Pincushion plants,Plantae,0,1,0.7155054135512318,0.0,15,False Positive (Imputed/Missing)
Diplacus brevipes,wide-throated yellow monkeyflower,Plantae,0,1,0.7130723513411971,0.0,25,False Positive (Imputed/Missing)
Camissoniopsis cheiranthifolia suffruticosa,shrubby beach primrose,Plantae,0,1,0.7112650228411295,0.0,22,False Positive (Imputed/Missing)
Stenopogonini,Unknown,Insecta,0,1,0.7074627487419091,0.0,10,False Positive (Imputed/Missing)
Rhamnus,Buckthorns,Plantae,0,1,0.7055978821144663,0.0,30,False Positive (Imputed/Missing)
Ehrharta calycina,Perennial Veldtgrass,Plantae,0,1,0.6974051270713253,0.0,27,False Positive (Imputed/Missing)
Silybum marianum,milk thistle,Plantae,0,1,0.6974051270713253,0.0,27,False Positive (Imputed/Missing)
Claytonia,spring beauties,Plantae,0,1,0.6945790667635288,0.0,15,False Positive (Imputed/Missing)
Navarretia hamata leptantha,Slender-Flowered Hooked Navarretia,Plantae,0,1,0.6945790667635288,0.0,15,False Positive (Imputed/Missing)
Sairocarpus coulterianus,Coulter's snapdragon,Plantae,0,1,0.6939055612408151,0.0,16,False Positive (Imputed/Missing)
Tachinidae,Tachinid Flies,Insecta,0,1,0.6937476700253482,0.0,22,False Positive (Imputed/Missing)
Acmispon strigosus,strigose lotus,Plantae,0,1,0.693501092241867,0.0,24,False Positive (Imputed/Missing)
Agave americana,American century plant,Plantae,0,1,0.6925047677959981,0.0,14,False Positive (Imputed/Missing)
Cordylanthus,Bird's-beaks,Plantae,0,1,0.690750529840902,0.0,13,False Positive (Imputed/Missing)
Stephanomeria virgata,rod wirelettuce,Plantae,0,1,0.690750529840902,0.0,13,False Positive (Imputed/Missing)
Cotula coronopifolia,Brass Buttons,Plantae,0,1,0.6897560936996198,0.0,21,False Positive (Imputed/Missing)
Diabrotica undecimpunctata,Spotted Cucumber Beetle,Insecta,0,1,0.689660204274608,0.0,23,False Positive (Imputed/Missing)
Lomatium,Biscuitroots,Plantae,0,1,0.6886725200768502,0.0,23,False Positive (Imputed/Missing)
Anthemis cotula,Stinking chamomile,Plantae,0,1,0.6886589206427423,0.0,13,False Positive (Imputed/Missing)
Bromus diandrus,great brome,Plantae,0,1,0.6886589206427423,0.0,13,False Positive (Imputed/Missing)
Hesperapis,Unknown,Insecta,0,1,0.6879385305847544,0.0,121,False Positive (Imputed/Missing)
Galium angustifolium angustifolium,narrowleaf bedstraw,Plantae,0,1,0.6865190251835388,0.0,14,False Positive (Imputed/Missing)
Prenolepis imparis,American Winter Ant,Insecta,0,1,0.6863621521741404,0.0,16,False Positive (Imputed/Missing)
Pluchea sericea,arrowweed,Plantae,0,1,0.6856852095244332,0.0,24,False Positive (Imputed/Missing)
Amorpha fruticosa,false indigo bush,Plantae,0,1,0.6855366311210341,0.0,21,False Positive (Imputed/Missing)
Malacothrix saxatilis,Cliff Aster,Plantae,0,1,0.6855366311210341,0.0,22,False Positive (Imputed/Missing)
Mirabilis,four o'clocks,Plantae,0,1,0.6852460437853514,0.0,16,False Positive (Imputed/Missing)
Onagraceae,evening primrose family,Plantae,0,1,0.6850148324735206,0.0,22,False Positive (Imputed/Missing)
Juncus acutus,spiny rush,Plantae,0,1,0.6846143382470422,0.0,21,False Positive (Imputed/Missing)
Convolvulus arvensis,field bindweed,Plantae,0,1,0.6837875956653856,0.0,14,False Positive (Imputed/Missing)
Solanum americanum,American black nightshade,Plantae,0,1,0.6837875956653856,0.0,14,False Positive (Imputed/Missing)
Plantago coronopus,Buck's-horn Plantain,Plantae,0,1,0.6836473970590402,0.0,21,False Positive (Imputed/Missing)
Lycium ferocissimum,African boxthorn,Plantae,0,1,0.6831634141747582,0.0,21,False Positive (Imputed/Missing)
Dumosae,Unknown,Plantae,0,1,0.6824391233454477,0.0,25,False Positive (Imputed/Missing)
Crassula multicava,Fairy Stonecrop,Plantae,0,1,0.6816651762587731,0.0,18,False Positive (Imputed/Missing)
Distichlis littoralis,shore grass,Plantae,0,1,0.681121842687367,0.0,24,False Positive (Imputed/Missing)
Phacelia grandiflora,Large-flowered Phacelia,Plantae,0,1,0.6807801030784882,0.0,24,False Positive (Imputed/Missing)
Ascomycota,Ascomycete Fungi,Fungi,0,1,0.6801011976687502,0.0,41,False Positive (Imputed/Missing)
Cynoglosseae,Unknown,Plantae,0,1,0.6792435793807725,0.0,21,False Positive (Imputed/Missing)
Coelocnemis,Unknown,Insecta,0,1,0.6790460243649943,0.0,15,False Positive (Imputed/Missing)
Salicornieae,Unknown,Plantae,0,1,0.6775872301032527,0.0,14,False Positive (Imputed/Missing)
Lupinus hirsutissimus,Stinging Lupine,Plantae,0,1,0.677408858967626,0.0,24,False Positive (Imputed/Missing)
Rhamnus ilicifolia,hollyleaf redberry,Plantae,0,1,0.6771846710380891,0.0,25,False Positive (Imputed/Missing)
Glaucopsyche lygdamus,Silvery Blue,Insecta,0,1,0.6755657387202928,0.0,39,False Positive (Imputed/Missing)
Parapholis incurva,Sickle Grass,Plantae,0,1,0.6753875567378674,0.0,14,False Positive (Imputed/Missing)
Dasymutilla,Unknown,Insecta,0,1,0.6731431954533593,0.0,17,False Positive (Imputed/Missing)
Vespula pensylvanica,Western Yellowjacket,Insecta,0,1,0.6725014426383636,0.0,55,False Positive (Imputed/Missing)
Junonia grisea,Gray Buckeye,Insecta,0,1,0.6716314557779247,0.0,18,False Positive (Imputed/Missing)
Pholistoma auritum auritum,Unknown,Plantae,0,1,0.6687352283858762,0.0,12,False Positive (Imputed/Missing)
Thinopyrum obtusiflorum,Tall Wheat Grass,Plantae,0,1,0.6684161669324156,0.0,10,False Positive (Imputed/Missing)
Atriplex prostrata,Creeping Saltbush,Plantae,0,1,0.6682196112362341,0.0,24,False Positive (Imputed/Missing)
Adenostoma fasciculatum obtusifolium,Southern chamise,Plantae,0,1,0.6678599198083159,0.0,13,False Positive (Imputed/Missing)
Dimelaena radiata,mountain lichen,Fungi,0,1,0.6669313608395454,0.0,25,False Positive (Imputed/Missing)
Galium porrigens,graceful bedstraw,Plantae,0,1,0.6659920533172076,0.0,12,False Positive (Imputed/Missing)
Bryaceae,Unknown,Plantae,0,1,0.6657882815134591,0.0,12,False Positive (Imputed/Missing)
Andricus quercuscalifornicus,California Gall Wasp,Insecta,0,1,0.665294422974109,0.0,42,False Positive (Imputed/Missing)
Gnaphaliinae,"cudweeds, everlastings, and pussytoes",Plantae,0,1,0.665160800942852,0.0,12,False Positive (Imputed/Missing)
Conium maculatum,poison hemlock,Plantae,0,1,0.6623082984405267,0.0,13,False Positive (Imputed/Missing)
Jepsonia parryi,Parry's Jepsonia,Plantae,0,1,0.6623082984405267,0.0,13,False Positive (Imputed/Missing)
Solanum douglasii,greenspot nightshade,Plantae,0,1,0.6606357645095386,0.0,12,False Positive (Imputed/Missing)
Andrena,Mining Bees,Insecta,0,1,0.6596839453666778,0.0,89,False Positive (Imputed/Missing)
Dasymutilla flammifera,Unknown,Insecta,0,1,0.6587779625726955,0.0,15,False Positive (Imputed/Missing)
Polycarpon depressum,California manyseed,Plantae,0,1,0.6584262078020129,0.0,22,False Positive (Imputed/Missing)
Colletes ochraceus,Ochraceous Cellophane Bee,Insecta,0,1,0.6567445160108897,0.0,38,False Positive (Imputed/Missing)
Dasymutilla californica,Unknown,Insecta,0,1,0.6565069400683712,0.0,17,False Positive (Imputed/Missing)
Heliotropium curassavicum oculatum,Unknown,Plantae,0,1,0.6560038687126635,0.0,14,False Positive (Imputed/Missing)
Orgyia,Unknown,Insecta,0,1,0.6556497954897998,0.0,35,False Positive (Imputed/Missing)
Nerium oleander,oleander,Plantae,0,1,0.6547467605376291,0.0,12,False Positive (Imputed/Missing)
Platystemon californicus,creamcups,Plantae,0,1,0.6547467605376291,0.0,12,False Positive (Imputed/Missing)
Parancistrocerus declivatus,Unknown,Insecta,0,1,0.6545396460546947,0.0,78,False Positive (Imputed/Missing)
Neogaerrhinum strictum,Twining Snapdragon,Plantae,0,1,0.6532915719521412,0.0,12,False Positive (Imputed/Missing)
Poales,"Grasses, Sedges, Cattails, and Allies",Plantae,0,1,0.652507810062354,0.0,12,False Positive (Imputed/Missing)
Senecio,groundsels,Plantae,0,1,0.6508823655327962,0.0,13,False Positive (Imputed/Missing)
Ceratina acantha,Unknown,Insecta,0,1,0.6499942930254289,0.0,101,False Positive (Imputed/Missing)
Perdita,Unknown,Insecta,0,1,0.6493078002165411,0.0,81,False Positive (Imputed/Missing)
Diadasia,Unknown,Insecta,0,1,0.648615880801598,0.0,62,False Positive (Imputed/Missing)
Parmotrema hypotropum,powdered ruffle lichen,Fungi,0,1,0.6484045300058384,0.0,10,False Positive (Imputed/Missing)
Mutarda nigra,Black Mustard,Plantae,0,1,0.6453558075224541,0.0,14,False Positive (Imputed/Missing)
Dasymutilla aureola,Pacific Velvet Ant,Insecta,0,1,0.6444093310643111,0.0,34,False Positive (Imputed/Missing)
