scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Sceloporus occidentalis,Western Fence Lizard,Reptilia,1,1,0.7615479632499313,3.0,13,True Positive (Underrepresented)
Silybum marianum,milk thistle,Plantae,1,1,0.7607872838096106,2.0,8,True Positive (Underrepresented)
Adelpha californica,California Sister,Insecta,1,1,0.7566766609261945,2.0,8,True Positive (Underrepresented)
Corethrogyne filaginifolia,California Aster,Plantae,1,1,0.7537577245261065,1.0,11,True Positive (Underrepresented)
Apium graveolens,Celery,Plantae,1,1,0.7535781641454949,1.0,10,True Positive (Underrepresented)
Nymphalis antiopa,Mourning Cloak,Insecta,1,1,0.7512034833500634,2.0,7,True Positive (Underrepresented)
Amphibolips quercuspomiformis,Live Oak Apple Gall Wasp,Insecta,1,1,0.74964498765878,3.0,6,True Positive (Underrepresented)
Orgyia,Unknown,Insecta,1,1,0.7496155261656503,3.0,6,True Positive (Underrepresented)
Apodemia virgulti,Behr's Metalmark,Insecta,1,1,0.747166899286878,1.0,8,True Positive (Underrepresented)
Eleodes grandicollis,Unknown,Insecta,1,1,0.744301884018849,3.0,7,True Positive (Underrepresented)
Andricus quercuscalifornicus,California Gall Wasp,Insecta,1,1,0.7422677178922367,2.0,5,True Positive (Underrepresented)
Eleodes acuticauda,Unknown,Insecta,1,1,0.7422677178922367,1.0,5,True Positive (Underrepresented)
Lupinus microcarpus,chick lupine,Plantae,1,1,0.7410491241763051,3.0,9,True Positive (Underrepresented)
Neotoma macrotis,Big-eared Woodrat,Mammalia,1,1,0.7364207178958722,2.0,6,True Positive (Underrepresented)
Silene laciniata,cardinal catchfly,Plantae,1,1,0.7356444543970697,2.0,5,True Positive (Underrepresented)
Cortinariaceae,Unknown,Fungi,1,1,0.7342461381254426,2.0,4,True Positive (Underrepresented)
Stagmomantis limbata,Arizona Mantis,Insecta,1,1,0.7327608115522672,1.0,5,True Positive (Underrepresented)
Chaenactis glabriuscula,Common Yellow Chaenactis,Plantae,1,1,0.7318274128125604,1.0,8,True Positive (Underrepresented)
Bromus diandrus,great brome,Plantae,1,1,0.7299164336577298,2.0,4,True Positive (Underrepresented)
Medicago polymorpha,bur clover,Plantae,1,1,0.7299164336577298,2.0,4,True Positive (Underrepresented)
Entoloma sericeum,Silky Pinkgill,Fungi,1,1,0.7289745370090233,2.0,3,True Positive (Underrepresented)
Asclepias fascicularis,narrowleaf milkweed,Plantae,1,1,0.7281864022807388,1.0,7,True Positive (Underrepresented)
Leymus condensatus,giant wild rye,Plantae,1,1,0.7269107925066116,3.0,4,True Positive (Underrepresented)
Pseudognaphalium,rabbit-tobaccos,Plantae,1,1,0.7269107925066116,1.0,4,True Positive (Underrepresented)
Lupinus latifolius,Broadleaf Lupine,Plantae,1,1,0.7265793505433412,1.0,5,True Positive (Underrepresented)
Oloptum miliaceum,Smilo Grass,Plantae,1,1,0.7265793505433412,1.0,5,True Positive (Underrepresented)
Diplacus,bush monkeyflowers,Plantae,1,1,0.7262765317191016,3.0,7,True Positive (Underrepresented)
Amsinckia,Fiddlenecks,Plantae,1,1,0.7261752752766858,2.0,3,True Positive (Underrepresented)
Blitum californicum,California Goosefoot,Plantae,1,1,0.7261752752766858,1.0,3,True Positive (Underrepresented)
Chlorogalum pomeridianum,wavy-leafed soap plant,Plantae,1,1,0.7261752752766858,3.0,3,True Positive (Underrepresented)
Clematis ligusticifolia,Western White Clematis,Plantae,1,1,0.7261752752766858,2.0,3,True Positive (Underrepresented)
Cyperus eragrostis,tall flatsedge,Plantae,1,1,0.7261752752766858,1.0,3,True Positive (Underrepresented)
Erodium botrys,Mediterranean Stork's-bill,Plantae,1,1,0.7261752752766858,1.0,3,True Positive (Underrepresented)
Galium,bedstraws,Plantae,1,1,0.7261752752766858,3.0,3,True Positive (Underrepresented)
Hypochaeris glabra,Smooth Cat's Ear,Plantae,1,1,0.7261752752766858,1.0,3,True Positive (Underrepresented)
Melilotus indicus,small melilot,Plantae,1,1,0.7261752752766858,1.0,3,True Positive (Underrepresented)
Plagiobothrys nothofulvus,Rusty Popcornflower,Plantae,1,1,0.7261752752766858,1.0,3,True Positive (Underrepresented)
Salix laevigata,red willow,Plantae,1,1,0.7261752752766858,1.0,3,True Positive (Underrepresented)
Scrophularia californica,California beeplant,Plantae,1,1,0.7261752752766858,2.0,3,True Positive (Underrepresented)
Bromus rubens,Red Brome,Plantae,1,1,0.7256036184131712,1.0,5,True Positive (Underrepresented)
Acmispon glaber glaber,Coastal Deerweed,Plantae,1,1,0.7254871705212147,2.0,11,True Positive (Underrepresented)
Coprinopsis,Inkcaps,Fungi,1,1,0.7231811657832623,1.0,4,True Positive (Underrepresented)
Crocanthemum scoparium,peak rushrose,Plantae,1,1,0.7212465271562638,2.0,7,True Positive (Underrepresented)
Euphorbia polycarpa,smallseed sandmat,Plantae,1,1,0.7212465271562638,2.0,7,True Positive (Underrepresented)
Encelia californica,California brittlebush,Plantae,1,1,0.7181758864648279,1.0,5,True Positive (Underrepresented)
Rumex,docks and sorrels,Plantae,1,1,0.7181758864648279,3.0,5,True Positive (Underrepresented)
Centaurea melitensis,Maltese star-thistle,Plantae,1,1,0.7169792589913804,1.0,5,True Positive (Underrepresented)
Opuntia littoralis,Coastal Pricklypear,Plantae,1,1,0.7169792589913804,1.0,5,True Positive (Underrepresented)
Ribes,currants and gooseberries,Plantae,1,1,0.7169792589913804,3.0,5,True Positive (Underrepresented)
Salix,Willows,Plantae,1,1,0.7169792589913804,2.0,5,True Positive (Underrepresented)
Buteo lineatus,Red-shouldered Hawk,Aves,1,1,0.7137337863053819,2.0,19,True Positive (Underrepresented)
Opuntia,Prickly Pears,Plantae,1,1,0.7128498957502798,1.0,4,True Positive (Underrepresented)
Phoradendron macrophyllum,broadleaf mistletoe,Plantae,1,1,0.7128498957502798,2.0,4,True Positive (Underrepresented)
Melozone crissalis,California Towhee,Aves,1,1,0.7111097142084991,3.0,14,True Positive (Underrepresented)
Anas platyrhynchos domesticus,Domestic Mallard,Aves,1,1,0.7097521157385287,1.0,27,True Positive (Underrepresented)
Agrocybe pediades,Common Fieldcap,Fungi,1,1,0.7049371061361557,3.0,4,True Positive (Underrepresented)
Salvia columbariae,Chia,Plantae,1,1,0.7047187997917694,2.0,5,True Positive (Underrepresented)
Viola pedunculata,California Golden Violet,Plantae,1,1,0.7021086633571246,2.0,3,True Positive (Underrepresented)
Melospiza melodia,Song Sparrow,Aves,1,1,0.7009346340176267,1.0,16,True Positive (Underrepresented)
Corvus brachyrhynchos,American Crow,Aves,1,1,0.6984184086038974,1.0,19,True Positive (Underrepresented)
Argiope aurantia,Yellow Garden Spider,Arachnida,1,1,0.690326114232438,1.0,5,True Positive (Underrepresented)
Agelaius phoeniceus,Red-winged Blackbird,Aves,1,1,0.688379741159797,2.0,75,True Positive (Underrepresented)
Anas platyrhynchos,Mallard,Aves,1,1,0.688379741159797,3.0,65,True Positive (Underrepresented)
Gallinula galeata,Common Gallinule,Aves,1,1,0.688379741159797,1.0,84,True Positive (Underrepresented)
Armadillidium vulgare,Common Pill Woodlouse,Animalia,1,1,0.6754486922552566,1.0,3,True Positive (Underrepresented)
Cynipini,Oak Gall Wasps,Insecta,1,1,0.6680703631804115,1.0,4,True Positive (Underrepresented)
Aphelocoma californica,California Scrub-Jay,Aves,1,1,0.6597642019208292,2.0,13,True Positive (Underrepresented)
Insecta,Insects,Insecta,1,1,0.6596338553976945,2.0,4,True Positive (Underrepresented)
Argiope argentata,Silver Garden Orbweaver,Arachnida,1,1,0.6562960046117814,2.0,3,True Positive (Underrepresented)
Hypomyces,Unknown,Fungi,1,1,0.6467221649998046,2.0,3,True Positive (Underrepresented)
Hypomyces microspermus,Unknown,Fungi,1,1,0.6467221649998046,3.0,3,True Positive (Underrepresented)
Sayornis nigricans,Black Phoebe,Aves,1,1,0.6462784133877092,2.0,12,True Positive (Underrepresented)
Tyrannus vociferans,Cassin's Kingbird,Aves,1,1,0.6290005826773524,2.0,6,True Positive (Underrepresented)
Setophaga coronata,Yellow-rumped Warbler,Aves,1,1,0.6277871476304718,1.0,7,True Positive (Underrepresented)
Eleodes osculans,Woolly Darkling Beetle,Insecta,1,1,0.6276644558829853,2.0,4,True Positive (Underrepresented)
Aquarius remigis,North American Common Water Strider,Insecta,1,1,0.6257435195560682,1.0,3,True Positive (Underrepresented)
Lepidoptera,Butterflies and Moths,Insecta,1,1,0.6257435195560682,1.0,3,True Positive (Underrepresented)
Sidalcea,Checkerblooms,Plantae,1,1,0.6223610116292954,1.0,3,True Positive (Underrepresented)
Agaricus campestris,Meadow Mushroom,Fungi,1,1,0.6150809826828447,1.0,2,True Positive (Underrepresented)
Astraeus pteridis,giant hygroscopic earthstar,Fungi,1,1,0.6150809826828447,2.0,2,True Positive (Underrepresented)
Cladonia chlorophaea,Mealy Pixie Cup,Fungi,1,1,0.6150809826828447,3.0,2,True Positive (Underrepresented)
Cortinarius ohlone,Unknown,Fungi,1,1,0.6150809826828447,2.0,2,True Positive (Underrepresented)
Exidia glandulosa,Black Witches' Butter,Fungi,1,1,0.6150809826828447,3.0,2,True Positive (Underrepresented)
Hygrophorus roseobrunneus,Rosy Brown Waxy Cap,Fungi,1,1,0.6150809826828447,1.0,2,True Positive (Underrepresented)
Laccaria,Deceivers,Fungi,1,1,0.6150809826828447,2.0,2,True Positive (Underrepresented)
Lactarius,Common Milkcaps,Fungi,1,1,0.6150809826828447,3.0,2,True Positive (Underrepresented)
Pleurotus ostreatus,Oyster Mushroom,Fungi,1,1,0.6150809826828447,2.0,2,True Positive (Underrepresented)
Tremella mesenterica,witch's butter,Fungi,1,1,0.6150809826828447,1.0,2,True Positive (Underrepresented)
Tricholoma terreum,Grey Knight,Fungi,1,1,0.6150809826828447,1.0,2,True Positive (Underrepresented)
Tricholoma yatesii,Unknown,Fungi,1,1,0.6150809826828447,2.0,2,True Positive (Underrepresented)
Sialia mexicana,Western Bluebird,Aves,1,1,0.6132511237387253,3.0,7,True Positive (Underrepresented)
Neotomini,Pack Rats,Mammalia,1,1,0.5869184214239644,2.0,2,True Positive (Underrepresented)
Procyon lotor,Common Raccoon,Mammalia,1,1,0.5869184214239644,3.0,2,True Positive (Underrepresented)
Araneidae,Orbweavers,Arachnida,1,1,0.5813774513664484,1.0,3,True Positive (Underrepresented)
Empidonax difficilis,Western Flycatcher,Aves,1,1,0.5807955770916391,1.0,4,True Positive (Underrepresented)
Baccharis salicifolia,mule fat,Plantae,1,1,0.5800645927714924,1.0,2,True Positive (Underrepresented)
Baccharis salicifolia salicifolia,Unknown,Plantae,1,1,0.5800645927714924,1.0,2,True Positive (Underrepresented)
Calandrinia menziesii,redmaids,Plantae,1,1,0.5800645927714924,2.0,2,True Positive (Underrepresented)
Camissoniopsis micrantha,miniature suncup,Plantae,1,1,0.5800645927714924,2.0,2,True Positive (Underrepresented)
Castilleja exserta,purple owl's-clover,Plantae,1,1,0.5800645927714924,1.0,2,True Positive (Underrepresented)
Clematis,Clematis and leatherflowers,Plantae,1,1,0.5800645927714924,2.0,2,True Positive (Underrepresented)
Crocanthemum,Frostweeds,Plantae,1,1,0.5800645927714924,3.0,2,True Positive (Underrepresented)
Galium porrigens,graceful bedstraw,Plantae,1,1,0.5800645927714924,1.0,2,True Positive (Underrepresented)
Isocoma,Jimmyweeds and Goldenbushes,Plantae,1,1,0.5800645927714924,1.0,2,True Positive (Underrepresented)
Linaria texana,Texas toadflax,Plantae,1,1,0.5800645927714924,2.0,2,True Positive (Underrepresented)
Lysimachia arvensis,scarlet pimpernel,Plantae,1,1,0.5800645927714924,3.0,2,True Positive (Underrepresented)
Narcissus,daffodils,Plantae,1,1,0.5800645927714924,2.0,2,True Positive (Underrepresented)
Pentagramma viscosa,Sticky goldback fern,Plantae,1,1,0.5800645927714924,2.0,2,True Positive (Underrepresented)
Phacelia,Scorpionweeds,Plantae,1,1,0.5800645927714924,1.0,2,True Positive (Underrepresented)
Platanus,planes,Plantae,1,1,0.5800645927714924,1.0,2,True Positive (Underrepresented)
Sairocarpus pusillus,lesser snapdragon,Plantae,1,1,0.5800645927714924,1.0,2,True Positive (Underrepresented)
Salvia,Sages,Plantae,1,1,0.5800645927714924,2.0,2,True Positive (Underrepresented)
Fuligo septica,Dog Vomit Slime Mold,Protozoa,1,1,0.5770253861046735,2.0,2,True Positive (Underrepresented)
Calypte anna,Anna's Hummingbird,Aves,1,1,0.5767586969404602,1.0,3,True Positive (Underrepresented)
Myiarchus cinerascens,Ash-throated Flycatcher,Aves,1,1,0.5767586969404602,1.0,3,True Positive (Underrepresented)
Erynnis tristis,Mournful Duskywing,Insecta,1,1,0.5606768069907959,1.0,3,True Positive (Underrepresented)
Rhopalomyia audibertiae,White Sage Leaf Gall Midge,Insecta,1,1,0.5606768069907959,1.0,3,True Positive (Underrepresented)
Crotalus oreganus helleri,Southern Pacific Rattlesnake,Reptilia,1,1,0.559821702973279,2.0,2,True Positive (Underrepresented)
Elgaria multicarinata webbii,San Diego Alligator Lizard,Reptilia,1,1,0.559821702973279,1.0,2,True Positive (Underrepresented)
Bolbitius titubans,yellow fieldcap,Fungi,1,1,0.546911104339156,1.0,2,True Positive (Underrepresented)
Ageleninae,Typical Funnel Weavers,Arachnida,1,1,0.5442265782558576,1.0,2,True Positive (Underrepresented)
Argia vivida,Vivid Dancer,Insecta,1,1,0.5389403431871611,3.0,2,True Positive (Underrepresented)
Coelocnemis,Unknown,Insecta,1,1,0.5389403431871611,1.0,2,True Positive (Underrepresented)
Euphilotes bernardino,Bernardino Blue,Insecta,1,1,0.5389403431871611,1.0,2,True Positive (Underrepresented)
Leptotes marina,Marine Blue,Insecta,1,1,0.5389403431871611,3.0,2,True Positive (Underrepresented)
Lon melane,Umber Skipper,Insecta,1,1,0.5389403431871611,1.0,2,True Positive (Underrepresented)
Pontia protodice,Checkered White,Insecta,1,1,0.5389403431871611,2.0,2,True Positive (Underrepresented)
Vanessa cardui,Painted Lady,Insecta,1,1,0.5389403431871611,1.0,2,True Positive (Underrepresented)
Xylococcus bicolor,mission manzanita,Plantae,1,1,0.8856918278171647,25.0,21,True Positive (Well Documented)
Eriophyllum confertiflorum,Golden Yarrow,Plantae,1,1,0.8849456578012606,10.0,21,True Positive (Well Documented)
Cucurbita foetidissima,Buffalo Gourd,Plantae,1,1,0.8847074877724219,4.0,21,True Positive (Well Documented)
Rhus integrifolia,lemonade berry,Plantae,1,1,0.8841094062074711,19.0,18,True Positive (Well Documented)
Ribes indecorum,White-flowering Currant,Plantae,1,1,0.8839613177565178,7.0,24,True Positive (Well Documented)
Toxicodendron diversilobum,Pacific poison oak,Plantae,1,1,0.8839613177565178,16.0,22,True Positive (Well Documented)
Marah macrocarpa,Chilicothe,Plantae,1,1,0.8839337378622414,19.0,20,True Positive (Well Documented)
Fungi,Fungi Including Lichens,Fungi,1,1,0.8817378745127523,22.0,17,True Positive (Well Documented)
Ribes speciosum,Fuchsiaflower Gooseberry,Plantae,1,1,0.8812772440820326,19.0,25,True Positive (Well Documented)
Omphalotus olivascens,western jack-o'-lantern,Fungi,1,1,0.8810188740953422,15.0,17,True Positive (Well Documented)
Lactarius alnicola,golden milkcap,Fungi,1,1,0.8796405024779521,6.0,19,True Positive (Well Documented)
Adenostoma fasciculatum,chamise,Plantae,1,1,0.8792340473830109,25.0,29,True Positive (Well Documented)
Artemisia californica,California sagebrush,Plantae,1,1,0.8778319466378428,9.0,17,True Positive (Well Documented)
Stereum hirsutum,hairy curtain crust,Fungi,1,1,0.8766691259120563,11.0,13,True Positive (Well Documented)
Heteromeles arbutifolia,Toyon,Plantae,1,1,0.8739638514703271,18.0,16,True Positive (Well Documented)
Croton setiger,turkey mullein,Plantae,1,1,0.8712700774087496,4.0,20,True Positive (Well Documented)
Agaricales,Common Gilled Mushrooms and Allies,Fungi,1,1,0.8709310505327382,12.0,17,True Positive (Well Documented)
Salvia mellifera,black sage,Plantae,1,1,0.8702173728407928,21.0,33,True Positive (Well Documented)
Agaricomycetes,"Mushrooms, Bracket Fungi, Puffballs, and Allies",Fungi,1,1,0.8689511972132276,7.0,12,True Positive (Well Documented)
Russula cremoricolor,Winter Russula,Fungi,1,1,0.8664890215456785,4.0,11,True Positive (Well Documented)
Baccharis pilularis,coyote brush,Plantae,1,1,0.8657205648606233,10.0,31,True Positive (Well Documented)
Salvia apiana,white sage,Plantae,1,1,0.8637093254010745,4.0,14,True Positive (Well Documented)
Tricholoma dryophilum,Oak-loving Trich,Fungi,1,1,0.8630741366408614,5.0,9,True Positive (Well Documented)
Quercus agrifolia,coast live oak,Plantae,1,1,0.8609896033414952,16.0,38,True Positive (Well Documented)
Diplacus puniceus,red bush monkeyflower,Plantae,1,1,0.8589266366622162,14.0,42,True Positive (Well Documented)
Eriogonum fasciculatum,California Buckwheat,Plantae,1,1,0.8589266366622162,17.0,44,True Positive (Well Documented)
Marrubium vulgare,White Horehound,Plantae,1,1,0.8589266366622162,7.0,39,True Positive (Well Documented)
Entoloma ferruginans,Bleachy Entoloma,Fungi,1,1,0.8550410347832079,5.0,9,True Positive (Well Documented)
Acmispon glaber,deerweed,Plantae,1,1,0.8549875558071004,8.0,13,True Positive (Well Documented)
Astraeus,Barometer Earthstars,Fungi,1,1,0.8512963158403245,4.0,10,True Positive (Well Documented)
Amanita magniverrucata,Pinecone Amanita,Fungi,1,1,0.8498535970597954,4.0,9,True Positive (Well Documented)
Platanus racemosa,western sycamore,Plantae,1,1,0.8490799561915304,15.0,13,True Positive (Well Documented)
Rhamnus crocea,Redberry Buckthorn,Plantae,1,1,0.8490799561915304,7.0,13,True Positive (Well Documented)
Zeltnera venusta,California Centaury,Plantae,1,1,0.8433139309541363,4.0,13,True Positive (Well Documented)
Russula,brittlegills,Fungi,1,1,0.8420184340254789,6.0,7,True Positive (Well Documented)
Malosma laurina,laurel sumac,Plantae,1,1,0.8317640586085437,7.0,13,True Positive (Well Documented)
Agaricus,field and button mushrooms,Fungi,1,1,0.811609615905561,6.0,5,True Positive (Well Documented)
Flavopunctelia flaventior,Speckled Greenshield,Fungi,1,1,0.811609615905561,4.0,5,True Positive (Well Documented)
Yucca schidigera,Mojave Yucca,Plantae,1,1,0.7907337391506449,18.0,10,True Positive (Well Documented)
Annulohypoxylon thouarsianum,Cramp Balls,Fungi,1,1,0.7899432079768942,16.0,5,True Positive (Well Documented)
Magnoliopsida,Dicots,Plantae,1,1,0.777591068133248,7.0,9,True Positive (Well Documented)
Quercus,oaks,Plantae,1,1,0.7764743275979746,6.0,12,True Positive (Well Documented)
Lupinus longifolius,longleaf bush lupine,Plantae,1,1,0.7694541739513486,5.0,9,True Positive (Well Documented)
Pseudognaphalium californicum,California cudweed,Plantae,1,1,0.7694541739513486,6.0,9,True Positive (Well Documented)
Lupinus,lupines,Plantae,1,1,0.7631770599902468,9.0,9,True Positive (Well Documented)
Sidalcea sparsifolia,Southern Checkerbloom,Plantae,1,1,0.7607872838096106,6.0,8,True Positive (Well Documented)
Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,1,1,0.7479538135967383,4.0,7,True Positive (Well Documented)
Coprinopsis uliginicola,Unknown,Fungi,1,1,0.7463052932036265,5.0,6,True Positive (Well Documented)
Schizophyllum commune,splitgill mushroom,Fungi,1,1,0.7442504823012907,9.0,5,True Positive (Well Documented)
Lonicera subspicata,Southern Honeysuckle,Plantae,1,1,0.7415387803368048,4.0,8,True Positive (Well Documented)
Cryptantha intermedia,Clearwater cryptantha,Plantae,1,1,0.7405316235333202,4.0,6,True Positive (Well Documented)
Lonicera subspicata denudata,Johnston's honeysuckle,Plantae,1,1,0.739943932620721,5.0,9,True Positive (Well Documented)
Lupinus truncatus,collared annual lupine,Plantae,1,1,0.7376148706131626,6.0,9,True Positive (Well Documented)
Clarkia purpurea,Winecup Clarkia,Plantae,1,1,0.7357615323583704,5.0,6,True Positive (Well Documented)
Phacelia parryi,Parry's phacelia,Plantae,1,1,0.7357615323583704,6.0,6,True Positive (Well Documented)
Phaeoclavulina,Unknown,Fungi,1,1,0.7342461381254426,8.0,4,True Positive (Well Documented)
Amsinckia menziesii,Common Fiddleneck,Plantae,1,1,0.7328586404508761,8.0,10,True Positive (Well Documented)
Rhopalomyia californica,Coyote Brush Bud Gall Midge,Insecta,1,1,0.7327608115522672,4.0,5,True Positive (Well Documented)
Pseudacris regilla,Pacific chorus frog,Amphibia,1,1,0.7310493643386822,14.0,8,True Positive (Well Documented)
Canis latrans,Coyote,Mammalia,1,1,0.730638007002634,6.0,5,True Positive (Well Documented)
Lynx rufus,Bobcat,Mammalia,1,1,0.730638007002634,6.0,5,True Positive (Well Documented)
Camissoniopsis bistorta,California sun cup,Plantae,1,1,0.7301751732033205,4.0,6,True Positive (Well Documented)
Plagiobothrys,Popcornflowers,Plantae,1,1,0.7299164336577298,4.0,4,True Positive (Well Documented)
Flavoparmelia caperata,common greenshield lichen,Fungi,1,1,0.7289745370090233,7.0,3,True Positive (Well Documented)
Lecanoromycetes,Common Lichens,Fungi,1,1,0.7289745370090233,6.0,3,True Positive (Well Documented)
Stereum,Unknown,Fungi,1,1,0.7289745370090233,4.0,3,True Positive (Well Documented)
Dipterostemon capitatus,Blue Dicks,Plantae,1,1,0.7269107925066116,6.0,4,True Positive (Well Documented)
Plantae,Plants,Plantae,1,1,0.7269107925066116,4.0,4,True Positive (Well Documented)
Hedypnois rhagadioloides,Cretanweed,Plantae,1,1,0.7261752752766858,4.0,3,True Positive (Well Documented)
Pentagramma,Unknown,Plantae,1,1,0.7261752752766858,4.0,3,True Positive (Well Documented)
Sisyrinchium bellum,western blue-eyed grass,Plantae,1,1,0.7261752752766858,8.0,3,True Positive (Well Documented)
Urtica urens,Dwarf Nettle,Plantae,1,1,0.7261752752766858,4.0,3,True Positive (Well Documented)
Phacelia distans,distant phacelia,Plantae,1,1,0.7208713429140288,4.0,7,True Positive (Well Documented)
Astraeus hygrometricus,Hygroscopic Earthstar,Fungi,1,1,0.7177261898020859,8.0,4,True Positive (Well Documented)
Carduus pycnocephalus,Italian thistle,Plantae,1,1,0.7169792589913804,4.0,5,True Positive (Well Documented)
Crocanthemum aldersonii,Alderson's rushrose,Plantae,1,1,0.7169792589913804,5.0,5,True Positive (Well Documented)
Poaceae,Grasses,Plantae,1,1,0.7169792589913804,6.0,5,True Positive (Well Documented)
Washingtonia robusta,Mexican Fan Palm,Plantae,1,1,0.7169792589913804,5.0,5,True Positive (Well Documented)
