scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Marrubium vulgare,White Horehound,Plantae,0,1,0.796059861074502,0.0,34,False Positive (Imputed/Missing)
Sceloporus occidentalis longipes,Great Basin Fence Lizard,Reptilia,0,1,0.7958792429368331,0.0,42,False Positive (Imputed/Missing)
Aloe maculata,soap aloe,Plantae,0,1,0.7945322558793627,0.0,33,False Positive (Imputed/Missing)
Solanum parishii,Parish's nightshade,Plantae,0,1,0.7942883683196064,0.0,50,False Positive (Imputed/Missing)
Melanitta perspicillata,Surf Scoter,Aves,0,1,0.7939110699164904,0.0,48,False Positive (Imputed/Missing)
Salix gooddingii,Goodding's willow,Plantae,0,1,0.7930528283594772,0.0,28,False Positive (Imputed/Missing)
Ambrosia psilostachya,western ragweed,Plantae,0,1,0.7928271927699593,0.0,35,False Positive (Imputed/Missing)
Baccharis salicifolia,mule fat,Plantae,0,1,0.7914027064527279,0.0,77,False Positive (Imputed/Missing)
Ricinus communis,castor bean,Plantae,0,1,0.7900020637549084,0.0,76,False Positive (Imputed/Missing)
Sylvilagus bachmani,Brush Rabbit,Mammalia,0,1,0.7899636736214737,0.0,30,False Positive (Imputed/Missing)
Lepus californicus,Black-tailed Jackrabbit,Mammalia,0,1,0.7892039590854486,0.0,51,False Positive (Imputed/Missing)
Polistes dominula,European Paper Wasp,Insecta,0,1,0.7888685595049705,0.0,43,False Positive (Imputed/Missing)
Polistes apachus,Apache Paper Wasp,Insecta,0,1,0.7884032877278052,0.0,44,False Positive (Imputed/Missing)
Mareca strepera,Gadwall,Aves,0,1,0.7878910831502905,0.0,39,False Positive (Imputed/Missing)
Ardea ibis,Western Cattle-Egret,Aves,0,1,0.7873411763344591,0.0,34,False Positive (Imputed/Missing)
Arenaria interpres,Ruddy Turnstone,Aves,0,1,0.7872956487234065,0.0,17,False Positive (Imputed/Missing)
Crotalus oreganus helleri,Southern Pacific Rattlesnake,Reptilia,0,1,0.7869825303486532,0.0,50,False Positive (Imputed/Missing)
Romneya coulteri,Coulter's matilija poppy,Plantae,0,1,0.7868608733031631,0.0,23,False Positive (Imputed/Missing)
Asparagus asparagoides,Cape Smilax,Plantae,0,1,0.7861744255605791,0.0,32,False Positive (Imputed/Missing)
Hirschfeldia incana,Shortpod Mustard,Plantae,0,1,0.785970305011327,0.0,62,False Positive (Imputed/Missing)
Apodemia virgulti,Behr's Metalmark,Insecta,0,1,0.7856033886537958,0.0,43,False Positive (Imputed/Missing)
Rallus obsoletus levipes,Light-footed Rail,Aves,0,1,0.7849303636678822,0.0,54,False Positive (Imputed/Missing)
Larus heermanni,Heermann's Gull,Aves,0,1,0.7843655959259714,0.0,39,False Positive (Imputed/Missing)
Pluvialis fulva,Pacific Golden-Plover,Aves,0,1,0.7833089706709675,0.0,38,False Positive (Imputed/Missing)
Astragalus trichopodus lonchus,Southern California Milkvetch,Plantae,0,1,0.7830365753504466,0.0,75,False Positive (Imputed/Missing)
Columba livia domestica,Feral Pigeon,Aves,0,1,0.781036704802329,0.0,39,False Positive (Imputed/Missing)
Polypogon monspeliensis,rabbitfoot grass,Plantae,0,1,0.7805324540321205,0.0,30,False Positive (Imputed/Missing)
Anas platyrhynchos × cairina moschata,Mallard × Muscovy Duck,Aves,0,1,0.7802378831655761,0.0,17,False Positive (Imputed/Missing)
Fulmarus glacialis,Northern Fulmar,Aves,0,1,0.7802378831655761,0.0,17,False Positive (Imputed/Missing)
Emerita analoga,Pacific Sand Crab,Animalia,0,1,0.777444304978217,0.0,47,False Positive (Imputed/Missing)
Lynx rufus,Bobcat,Mammalia,0,1,0.7767822786501766,0.0,61,False Positive (Imputed/Missing)
Cycloneda sanguinea,Spotless Lady Beetle,Insecta,0,1,0.7763810039983974,0.0,40,False Positive (Imputed/Missing)
Romneya trichocalyx,Hairy Matilija Poppy,Plantae,0,1,0.7755909088332154,0.0,28,False Positive (Imputed/Missing)
Metacarcinus anthonyi,Yellow Rock Crab,Animalia,0,1,0.7753173126087011,0.0,48,False Positive (Imputed/Missing)
Stichopogon coquillettii,Unknown,Insecta,0,1,0.7748111260474143,0.0,32,False Positive (Imputed/Missing)
Limnodromus scolopaceus,Long-billed Dowitcher,Aves,0,1,0.7745896290637657,0.0,39,False Positive (Imputed/Missing)
Sphex ichneumoneus,Great Golden Digger Wasp,Insecta,0,1,0.7744386236311985,0.0,30,False Positive (Imputed/Missing)
Cercopoidea,Spittlebugs and Froghoppers,Insecta,0,1,0.7741887320711391,0.0,30,False Positive (Imputed/Missing)
Simmondsia chinensis,jojoba,Plantae,0,1,0.7734052156417329,0.0,64,False Positive (Imputed/Missing)
Atriplex semibaccata,berry saltbush,Plantae,0,1,0.7726582150696657,0.0,59,False Positive (Imputed/Missing)
Opuntia littoralis,Coastal Pricklypear,Plantae,0,1,0.7714410443482017,0.0,70,False Positive (Imputed/Missing)
Panulirus interruptus,California Spiny Lobster,Animalia,0,1,0.7708806121563292,0.0,55,False Positive (Imputed/Missing)
Sylvilagus,Cottontail Rabbits,Mammalia,0,1,0.7704740478039569,0.0,29,False Positive (Imputed/Missing)
Larus californicus,California Gull,Aves,0,1,0.7699699008865168,0.0,63,False Positive (Imputed/Missing)
Rumex crispus,curled dock,Plantae,0,1,0.7698154723447573,0.0,59,False Positive (Imputed/Missing)
Amsinckia menziesii,Common Fiddleneck,Plantae,0,1,0.7697889766628799,0.0,25,False Positive (Imputed/Missing)
Bromus rubens,Red Brome,Plantae,0,1,0.7697889766628799,0.0,25,False Positive (Imputed/Missing)
Pseudognaphalium stramineum,cottonbatting plant,Plantae,0,1,0.7689827802891118,0.0,26,False Positive (Imputed/Missing)
Aythya affinis,Lesser Scaup,Aves,0,1,0.7685094341132047,0.0,51,False Positive (Imputed/Missing)
Pluchea sericea,arrowweed,Plantae,0,1,0.7684602574734992,0.0,73,False Positive (Imputed/Missing)
Phytolacca icosandra,Tropical Pokeweed,Plantae,0,1,0.7676947771768821,0.0,75,False Positive (Imputed/Missing)
Pelecanus erythrorhynchos,American White Pelican,Aves,0,1,0.7675440749072969,0.0,60,False Positive (Imputed/Missing)
Rhodophyta,red algae,Plantae,0,1,0.7671965220405249,0.0,30,False Positive (Imputed/Missing)
Polistes aurifer,Golden Paper Wasp,Insecta,0,1,0.7666243279041419,0.0,42,False Positive (Imputed/Missing)
Salix exigua,Narrowleaf Willow,Plantae,0,1,0.7644218895899811,0.0,67,False Positive (Imputed/Missing)
Astragalus trichopodus,Santa Barbara Milkvetch,Plantae,0,1,0.7643145618050339,0.0,65,False Positive (Imputed/Missing)
Proctacanthus,Marauders,Insecta,0,1,0.7642467366195198,0.0,34,False Positive (Imputed/Missing)
Phyllospadix torreyi,Torrey's Surfgrass,Plantae,0,1,0.7639722239922087,0.0,25,False Positive (Imputed/Missing)
Crepidula onyx,Onyx Slippersnail,Mollusca,0,1,0.7632269712801457,0.0,25,False Positive (Imputed/Missing)
Strymon melinus,Gray Hairstreak,Insecta,0,1,0.7619761106661429,0.0,36,False Positive (Imputed/Missing)
Salix lasiolepis,Arroyo Willow,Plantae,0,1,0.7598302756066381,0.0,66,False Positive (Imputed/Missing)
Sairocarpus,Unknown,Plantae,0,1,0.7592080955819929,0.0,23,False Positive (Imputed/Missing)
Helianthus annuus,Common Sunflower,Plantae,0,1,0.7561956870911684,0.0,26,False Positive (Imputed/Missing)
Pontia protodice,Checkered White,Insecta,0,1,0.7556393834254669,0.0,39,False Positive (Imputed/Missing)
Epilobium canum,California fuchsia,Plantae,0,1,0.7541591588683594,0.0,27,False Positive (Imputed/Missing)
Cardellina pusilla,Wilson's Warbler,Aves,0,1,0.7534219149728913,0.0,16,False Positive (Imputed/Missing)
Salvia spathacea,Hummingbird Sage,Plantae,0,1,0.7533701927599485,0.0,25,False Positive (Imputed/Missing)
Metacarcinus gracilis,Graceful Rock Crab,Animalia,0,1,0.7529803304541969,0.0,26,False Positive (Imputed/Missing)
Eucheilota bakeri,Bean Clam Hydroid,Animalia,0,1,0.7514039143703072,0.0,28,False Positive (Imputed/Missing)
Eleodes gracilis,Unknown,Insecta,0,1,0.7506289309688073,0.0,29,False Positive (Imputed/Missing)
Nymphalis antiopa,Mourning Cloak,Insecta,0,1,0.7504976416712336,0.0,34,False Positive (Imputed/Missing)
Gasteracantha cancriformis,Spinybacked Orbweaver,Arachnida,0,1,0.7491495744637773,0.0,27,False Positive (Imputed/Missing)
Hesperotettix viridis,Snakeweed Grasshopper,Insecta,0,1,0.7475185906441795,0.0,36,False Positive (Imputed/Missing)
Papilio zelicaon,Anise Swallowtail,Insecta,0,1,0.7470272444327796,0.0,33,False Positive (Imputed/Missing)
Vanessa annabella,West Coast Lady,Insecta,0,1,0.7441332848906288,0.0,26,False Positive (Imputed/Missing)
Microschatia inaequalis,Unknown,Insecta,0,1,0.743380799925547,0.0,35,False Positive (Imputed/Missing)
Isocoma,Jimmyweeds and Goldenbushes,Plantae,0,1,0.7416890970450988,0.0,26,False Positive (Imputed/Missing)
Cicindelidia hemorrhagica,Wetsalts Tiger Beetle,Insecta,0,1,0.7384053814980112,0.0,27,False Positive (Imputed/Missing)
Malva parviflora,cheeseweed mallow,Plantae,0,1,0.7383904274939047,0.0,28,False Positive (Imputed/Missing)
Formicidae,Ants,Insecta,0,1,0.737036596339363,0.0,28,False Positive (Imputed/Missing)
Cochemiea dioica,Peninsular fishhook cactus,Plantae,0,1,0.736644044290517,0.0,24,False Positive (Imputed/Missing)
Bubo virginianus,Great Horned Owl,Aves,0,1,0.7341791230125116,0.0,15,False Positive (Imputed/Missing)
Xanthium strumarium,rough cocklebur,Plantae,0,1,0.7320284114656581,0.0,25,False Positive (Imputed/Missing)
Agave,century plants,Plantae,0,1,0.7317815012314486,0.0,25,False Positive (Imputed/Missing)
Papilio rutulus,Western Tiger Swallowtail,Insecta,0,1,0.7289471140768818,0.0,23,False Positive (Imputed/Missing)
Phloeodes diabolicus,Diabolical Ironclad Beetle,Insecta,0,1,0.7262987607077227,0.0,25,False Positive (Imputed/Missing)
Anomia peruviana,Pearly Jingle,Mollusca,0,1,0.7183930705467335,0.0,19,False Positive (Imputed/Missing)
Eupeodes volucris,Large-tailed Aphideater,Insecta,0,1,0.7175723111714172,0.0,16,False Positive (Imputed/Missing)
Polioptila californica,California Gnatcatcher,Aves,0,1,0.7173854071503503,0.0,13,False Positive (Imputed/Missing)
Icteria virens,Yellow-breasted Chat,Aves,0,1,0.7152354487015257,0.0,18,False Positive (Imputed/Missing)
Asphondylia atriplicis,Tumor Stem Gall Midge,Insecta,0,1,0.7133731767631276,0.0,21,False Positive (Imputed/Missing)
Pseudacris regilla,Pacific chorus frog,Amphibia,0,1,0.7106540443008215,0.0,15,False Positive (Imputed/Missing)
Euphilotes bernardino,Bernardino Blue,Insecta,0,1,0.7100304750665584,0.0,21,False Positive (Imputed/Missing)
Agelenopsis,Grass Spiders,Arachnida,0,1,0.7087946144699386,0.0,15,False Positive (Imputed/Missing)
Batillaria attramentaria,Japanese False Cerith,Mollusca,0,1,0.7079214986838193,0.0,19,False Positive (Imputed/Missing)
Amsinckia,Fiddlenecks,Plantae,0,1,0.7058643718906835,0.0,17,False Positive (Imputed/Missing)
Sceliphron caementarium,Yellow-legged Mud-dauber Wasp,Insecta,0,1,0.704705285983063,0.0,22,False Positive (Imputed/Missing)
Stephanocystis dioica,Unknown,Chromista,0,1,0.7037646555603144,0.0,20,False Positive (Imputed/Missing)
Rosa,roses,Plantae,0,1,0.7024035283593062,0.0,16,False Positive (Imputed/Missing)
Formica,"Wood, Mound, and Field Ants",Insecta,0,1,0.7021857260486511,0.0,13,False Positive (Imputed/Missing)
Sympetrum corruptum,Variegated Meadowhawk,Insecta,0,1,0.7014943240489516,0.0,20,False Positive (Imputed/Missing)
Pseudomethoca anthracina,Unknown,Insecta,0,1,0.7009329639231011,0.0,15,False Positive (Imputed/Missing)
Neoscona crucifera,Spotted Orbweaver,Arachnida,0,1,0.7009228928361291,0.0,17,False Positive (Imputed/Missing)
Conozoa sulcifrons,Groove-headed grasshopper,Insecta,0,1,0.7004318874321791,0.0,19,False Positive (Imputed/Missing)
Phidippus nikites,Unknown,Arachnida,0,1,0.6978517585437841,0.0,10,False Positive (Imputed/Missing)
Mugil cephalus,Sea Mullet,Actinopterygii,0,1,0.6971928748709642,0.0,21,False Positive (Imputed/Missing)
Ammophila,Thread-waisted Sand Wasps,Insecta,0,1,0.6957057443325283,0.0,15,False Positive (Imputed/Missing)
Acmaea mitra,Whitecap Limpet,Mollusca,0,1,0.6949573552623945,0.0,17,False Positive (Imputed/Missing)
Ostreidae,True Oysters,Mollusca,0,1,0.6945536073175087,0.0,19,False Positive (Imputed/Missing)
Loxorhynchus grandis,Sheep Crab,Animalia,0,1,0.6930223730836903,0.0,17,False Positive (Imputed/Missing)
Blepharipoda occidentalis,Spiny Mole Crab,Animalia,0,1,0.6926595174138098,0.0,17,False Positive (Imputed/Missing)
Ageleninae,Typical Funnel Weavers,Arachnida,0,1,0.6919814725819963,0.0,20,False Positive (Imputed/Missing)
Latrodectus hesperus,Western Black Widow,Arachnida,0,1,0.6916593649912298,0.0,14,False Positive (Imputed/Missing)
Malacothamnus,bushmallows,Plantae,0,1,0.6905877544729669,0.0,16,False Positive (Imputed/Missing)
Agelenidae,Funnel Weavers,Arachnida,0,1,0.6889909261484403,0.0,19,False Positive (Imputed/Missing)
Closterotomus norwegicus,Potato Mirid,Insecta,0,1,0.6885942787082528,0.0,21,False Positive (Imputed/Missing)
Agelenopsis aperta,Desert Grass Spider,Arachnida,0,1,0.6879553378164665,0.0,20,False Positive (Imputed/Missing)
Opuntia oricola,Chaparral Pricklypear,Plantae,0,1,0.6853273628363565,0.0,17,False Positive (Imputed/Missing)
Mactromeris catilliformis,Dish Surfclam,Mollusca,0,1,0.684940372256121,0.0,15,False Positive (Imputed/Missing)
Elgaria multicarinata,Southern Alligator Lizard,Reptilia,0,1,0.6841952514475479,0.0,18,False Positive (Imputed/Missing)
Myoporum laetum,Ngaio,Plantae,0,1,0.6835292716477017,0.0,16,False Positive (Imputed/Missing)
Tursiops truncatus,Common Bottlenose Dolphin,Mammalia,0,1,0.6825522862352527,0.0,19,False Positive (Imputed/Missing)
Orgyia,Unknown,Insecta,0,1,0.6818413603940175,0.0,22,False Positive (Imputed/Missing)
Acmispon glaber glaber,Coastal Deerweed,Plantae,0,1,0.6818079852151749,0.0,16,False Positive (Imputed/Missing)
Romneya,Matilija poppies,Plantae,0,1,0.6818079852151749,0.0,16,False Positive (Imputed/Missing)
Chamaea fasciata,Wrentit,Aves,0,1,0.6807288029714699,0.0,13,False Positive (Imputed/Missing)
Solanum douglasii,greenspot nightshade,Plantae,0,1,0.6803816766095623,0.0,22,False Positive (Imputed/Missing)
Camponotus vicinus,Bicolored Carpenter Ant,Insecta,0,1,0.6779809524373944,0.0,20,False Positive (Imputed/Missing)
Formica perpilosa,Unknown,Insecta,0,1,0.6777215725836453,0.0,18,False Positive (Imputed/Missing)
Tracheophyta,Vascular Plants,Plantae,0,1,0.677376521979904,0.0,19,False Positive (Imputed/Missing)
Vitis girdiana,desert wild grape,Plantae,0,1,0.6770401332129604,0.0,14,False Positive (Imputed/Missing)
Mecaphesa,Unknown,Arachnida,0,1,0.6767105011460484,0.0,16,False Positive (Imputed/Missing)
Arundo donax,giant reed,Plantae,0,1,0.6763176612121684,0.0,22,False Positive (Imputed/Missing)
Bromus hordeaceus,common soft brome,Plantae,0,1,0.6741078299949809,0.0,16,False Positive (Imputed/Missing)
Stephanocystis osmundacea,chain bladder kelp,Chromista,0,1,0.6740981165623063,0.0,20,False Positive (Imputed/Missing)
Tresus nuttallii,Pacific Gaper,Mollusca,0,1,0.6736189537892906,0.0,18,False Positive (Imputed/Missing)
Prunus ilicifolia,hollyleaf cherry,Plantae,0,1,0.6723880423079128,0.0,15,False Positive (Imputed/Missing)
Araneae,Spiders,Arachnida,0,1,0.6718655603439792,0.0,18,False Positive (Imputed/Missing)
Raphanus,Radishes,Plantae,0,1,0.6717353376419749,0.0,18,False Positive (Imputed/Missing)
Stephanomeria,Wirelettuces,Plantae,0,1,0.6706609821306909,0.0,18,False Positive (Imputed/Missing)
Extriplex californica,California orache,Plantae,0,1,0.6684623154733257,0.0,18,False Positive (Imputed/Missing)
Fissurella volcano,Volcano Keyhole Limpet,Mollusca,0,1,0.6676482503451461,0.0,16,False Positive (Imputed/Missing)
Phidippus johnsoni,Johnson's Jumping Spider,Arachnida,0,1,0.6668229124416133,0.0,13,False Positive (Imputed/Missing)
Helminthotheca echioides,bristly oxtongue,Plantae,0,1,0.6657829302800228,0.0,20,False Positive (Imputed/Missing)
Neoscona oaxacensis,Western Spotted Orbweaver,Arachnida,0,1,0.6625279676729547,0.0,20,False Positive (Imputed/Missing)
Vachellia farnesiana,Sweet acacia,Plantae,0,1,0.6608696439150289,0.0,19,False Positive (Imputed/Missing)
Linanthus dianthiflorus,fringed linanthus,Plantae,0,1,0.6606645265489479,0.0,20,False Positive (Imputed/Missing)
Salix,Willows,Plantae,0,1,0.660222677707488,0.0,18,False Positive (Imputed/Missing)
Saxidomus nuttalli,California Butterclam,Mollusca,0,1,0.659325762061423,0.0,16,False Positive (Imputed/Missing)
Cneoridium dumosum,Bushrue,Plantae,0,1,0.6592673314535081,0.0,16,False Positive (Imputed/Missing)
Cardionema ramosissima,Sandcarpet,Plantae,0,1,0.6584565238153857,0.0,22,False Positive (Imputed/Missing)
Fucellia,Seaweed Flies,Insecta,0,1,0.6570850392750331,0.0,19,False Positive (Imputed/Missing)
Megabalanus californicus,California Barnacle,Animalia,0,1,0.6569417954734056,0.0,15,False Positive (Imputed/Missing)
Rexithaerus sectus,White Macoma,Mollusca,0,1,0.656610031144425,0.0,13,False Positive (Imputed/Missing)
Pituophis catenifer annectens,San Diego Gopher Snake,Reptilia,0,1,0.655637162911322,0.0,15,False Positive (Imputed/Missing)
Apsena pubescens,Unknown,Insecta,0,1,0.6554203127305637,0.0,18,False Positive (Imputed/Missing)
Larentiinae,Carpet Moths,Insecta,0,1,0.6543241180673508,0.0,18,False Positive (Imputed/Missing)
Amaranthus cruentus,Red amaranth,Plantae,0,1,0.653643651746643,0.0,15,False Positive (Imputed/Missing)
Anniella stebbinsi,San Diegan Legless Lizard,Reptilia,0,1,0.652725292038898,0.0,20,False Positive (Imputed/Missing)
Kelletia kelletii,Kellet's Whelk,Mollusca,0,1,0.6510621588593472,0.0,14,False Positive (Imputed/Missing)
Tamarix,Tamarisks,Plantae,0,1,0.6508718643803221,0.0,22,False Positive (Imputed/Missing)
Arthroceras,Unknown,Plantae,0,1,0.6504180206893292,0.0,16,False Positive (Imputed/Missing)
Mutarda nigra,Black Mustard,Plantae,0,1,0.6499084580861079,0.0,15,False Positive (Imputed/Missing)
Eleodes carbonaria,Unknown,Insecta,0,1,0.6492216066652008,0.0,21,False Positive (Imputed/Missing)
Copestylum violaceum,Unknown,Insecta,0,1,0.6484254585170564,0.0,19,False Positive (Imputed/Missing)
Ambrosia confertiflora,slimleaf bursage,Plantae,0,1,0.6478369055822525,0.0,20,False Positive (Imputed/Missing)
Apiomerus californicus,California Bee Assassin,Insecta,0,1,0.6473774384599916,0.0,13,False Positive (Imputed/Missing)
Phacelia ramosissima,branching phacelia,Plantae,0,1,0.6473152638020763,0.0,22,False Positive (Imputed/Missing)
Bembix americana comata,Western Sand Wasp,Insecta,0,1,0.6472976240588671,0.0,14,False Positive (Imputed/Missing)
Limenitis lorquini,Lorquin's Admiral,Insecta,0,1,0.6472976240588671,0.0,14,False Positive (Imputed/Missing)
Yucca gigantea,Spineless Yucca,Plantae,0,1,0.6463053878578041,0.0,21,False Positive (Imputed/Missing)
Taliepus nuttallii,Southern Kelp Crab,Animalia,0,1,0.6457206364671526,0.0,16,False Positive (Imputed/Missing)
Caudina arenicola,Sweet Potato Sea Cucumber,Animalia,0,1,0.6439245713944195,0.0,14,False Positive (Imputed/Missing)
Camponotus,"Carpenter Ants, Typical Sugar Ants and Allies",Insecta,0,1,0.6437336766655453,0.0,15,False Positive (Imputed/Missing)
Yucca,Yuccas,Plantae,0,1,0.6429311248712805,0.0,10,False Positive (Imputed/Missing)
Tachycineta bicolor,Tree Swallow,Aves,0,1,0.6416762171769826,0.0,13,False Positive (Imputed/Missing)
Tamarix ramosissima,saltcedar,Plantae,0,1,0.6399013484808228,0.0,21,False Positive (Imputed/Missing)
Paruroctonus silvestrii,California common scorpion,Arachnida,0,1,0.6382117715808416,0.0,12,False Positive (Imputed/Missing)
Solanum,nightshades,Plantae,0,1,0.6381588069314404,0.0,15,False Positive (Imputed/Missing)
Streptopelia decaocto,Eurasian Collared-Dove,Aves,0,1,0.6378959403277183,0.0,12,False Positive (Imputed/Missing)
