scientific_name,common_name,iconic_taxon_name,present_in_main,main_obs_count,backup_obs_count,log_obs_count,backup_unique_users,backup_unique_days,avg_elevation,avg_slope,avg_ndvi,avg_soil_sand,avg_soil_ph,avg_soil_clay
Acmaea mitra,Whitecap Limpet,Mollusca,0,0.0,17,2.8903717578961645,8,14,0.0,0.0,0.0,0.0,0.0,0.0
Acmispon,deervetch,Plantae,0,0.0,7,2.0794415416798357,7,7,0.0,0.0,0.0,0.0,0.0,0.0
Acmispon americanus,Spanish clover,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Acmispon glaber,deerweed,Plantae,1,2.0,50,3.9318256327243257,37,42,0.0,0.0,0.0,0.0,0.0,0.0
Acmispon glaber glaber,Coastal Deerweed,Plantae,0,0.0,16,2.833213344056216,13,14,0.0,0.0,0.0,0.0,0.0,0.0
Acmispon heermannii,Heermann's Lotus,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Acmispon heermannii heermannii,Heermann's lotus,Plantae,0,0.0,2,1.0986122886681098,1,2,0.0,0.0,0.0,0.0,0.0,0.0
Acmispon micranthus,San Diego bird's-foot trefoil,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Acmispon strigosus,strigose lotus,Plantae,0,0.0,4,1.6094379124341003,4,3,0.0,0.0,0.0,0.0,0.0,0.0
Acrididae,Short-horned Grasshoppers,Insecta,0,0.0,11,2.4849066497880004,8,11,0.0,0.0,0.0,0.0,0.0,0.0
Acrididea,Grasshoppers,Insecta,0,0.0,6,1.9459101490553132,6,6,0.0,0.0,0.0,0.0,0.0,0.0
Acrolophus,Grass Tubeworm Moths,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Acrosticta,Unknown,Insecta,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Actinopterygii,Ray-finned Fishes,Actinopterygii,0,0.0,12,2.5649493574615367,6,11,0.0,0.0,0.0,0.0,0.0,0.0
Actitis macularius,Spotted Sandpiper,Aves,1,2.0,7,2.0794415416798357,6,5,0.0,0.0,0.0,0.0,0.0,0.0
Aculeata,"Ants, Bees, and Stinging Wasps",Insecta,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Adelpha californica,California Sister,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Adenostoma fasciculatum,chamise,Plantae,1,1.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Aechmophorus,Western and Clark's Grebes,Aves,0,0.0,12,2.5649493574615367,5,10,0.0,0.0,0.0,0.0,0.0,0.0
Aechmophorus clarkii,Clark's Grebe,Aves,0,0.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Aechmophorus occidentalis,Western Grebe,Aves,0,0.0,51,3.9512437185814275,31,44,0.0,0.0,0.0,0.0,0.0,0.0
Aedes,Unknown,Insecta,1,2.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Aedes aegypti,Yellow Fever Mosquito,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Aedes squamiger,California Saltmarsh Mosquito,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Aedes taeniorhynchus,Black Saltmarsh Mosquito,Insecta,1,1.0,5,1.791759469228055,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Aegialia,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Aegialiinae,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Aeronautes saxatalis,White-throated Swift,Aves,0,0.0,6,1.9459101490553132,5,4,0.0,0.0,0.0,0.0,0.0,0.0
Agapostemon,Striped Sweat Bees,Insecta,1,1.0,24,3.2188758248682006,9,19,0.0,0.0,0.0,0.0,0.0,0.0
Agapostemon femoratus,Wide-legged Sweat Bee,Insecta,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Agapostemon melliventris,Honey-tailed Striped Sweat Bee,Insecta,1,4.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Agapostemon subtilior,Fine striped sweat bee,Insecta,1,2.0,13,2.6390573296152584,9,12,0.0,0.0,0.0,0.0,0.0,0.0
Agapostemon texanus,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Agaricaceae,Field Mushrooms and Allies,Fungi,0,0.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Agaricales,Common Gilled Mushrooms and Allies,Fungi,1,3.0,9,2.302585092994046,6,6,0.0,0.0,0.0,0.0,0.0,0.0
Agaricineae,Unknown,Fungi,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Agaricomycetes,"Mushrooms, Bracket Fungi, Puffballs, and Allies",Fungi,1,1.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Agaricomycetidae,Unknown,Fungi,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Agaricus,field and button mushrooms,Fungi,0,0.0,9,2.302585092994046,5,9,0.0,0.0,0.0,0.0,0.0,0.0
Agaricus bernardii,Salt-loving Agaricus,Fungi,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Agaricus bitorquis,Pavement Mushroom,Fungi,1,1.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Agaricus californicus,California Agaricus,Fungi,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Agaricus campestris,Meadow Mushroom,Fungi,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Agaricus xanthodermus,Yellow Stainer,Fungi,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Agathidinae,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Agathidini,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Agave,century plants,Plantae,0,0.0,25,3.258096538021482,20,21,0.0,0.0,0.0,0.0,0.0,0.0
Agave americana,American century plant,Plantae,0,0.0,13,2.6390573296152584,13,13,0.0,0.0,0.0,0.0,0.0,0.0
Agave shawii,Shaw's Agave,Plantae,0,0.0,161,5.087596335232384,117,132,0.0,0.0,0.0,0.0,0.0,0.0
Agavoideae,Century plant subfamily,Plantae,0,0.0,5,1.791759469228055,5,5,0.0,0.0,0.0,0.0,0.0,0.0
Agdistis,Unknown,Insecta,0,0.0,3,1.3862943611198906,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Agdistis americana,Sea-heath Plume Moth,Insecta,0,0.0,6,1.9459101490553132,6,6,0.0,0.0,0.0,0.0,0.0,0.0
Agelaius,Agelaius Blackbirds,Aves,0,0.0,2,1.0986122886681098,1,2,0.0,0.0,0.0,0.0,0.0,0.0
Agelaius phoeniceus,Red-winged Blackbird,Aves,0,0.0,144,4.976733742420574,49,108,0.0,0.0,0.0,0.0,0.0,0.0
Agelenidae,Funnel Weavers,Arachnida,0,0.0,19,2.995732273553991,19,16,0.0,0.0,0.0,0.0,0.0,0.0
Ageleninae,Typical Funnel Weavers,Arachnida,0,0.0,20,3.044522437723423,14,18,0.0,0.0,0.0,0.0,0.0,0.0
Agelenopsis,Grass Spiders,Arachnida,0,0.0,15,2.772588722239781,13,15,0.0,0.0,0.0,0.0,0.0,0.0
Agelenopsis aperta,Desert Grass Spider,Arachnida,0,0.0,20,3.044522437723423,18,17,0.0,0.0,0.0,0.0,0.0,0.0
Ageniella accepta,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Aglaophenia,Ostrich-Plume Hydroids,Animalia,0,0.0,7,2.0794415416798357,6,5,0.0,0.0,0.0,0.0,0.0,0.0
Aglossa,Tabby Moths,Insecta,0,0.0,2,1.0986122886681098,2,1,0.0,0.0,0.0,0.0,0.0,0.0
Agrius cingulata,Pink-spotted Hawkmoth,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Agrocybe,Unknown,Fungi,1,1.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Agrocybe pediades,Common Fieldcap,Fungi,0,0.0,6,1.9459101490553132,4,3,0.0,0.0,0.0,0.0,0.0,0.0
Agromyzidae,Leaf-miner Flies,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Agrostis exarata,Pacific bentgrass,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Agrotina,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Aimophila ruficeps,Rufous-crowned Sparrow,Aves,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Aix sponsa,Wood Duck,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Aizoaceae,Stone plants,Plantae,1,3.0,4,1.6094379124341003,4,3,0.0,0.0,0.0,0.0,0.0,0.0
Aleurites moluccanus,Candlenut,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Aleyrodidae,Whiteflies,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Allacrotelsa,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Allacrotelsa spinulata,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Allenrolfea occidentalis,Iodinebush,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Allium,onions,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Allium praecox,Early Onion,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Allograpta,Streaktails,Insecta,1,1.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Allograpta exotica,Exotic Streaktail,Insecta,0,0.0,13,2.6390573296152584,5,8,0.0,0.0,0.0,0.0,0.0,0.0
Allograpta obliqua,Oblique Streaktail,Insecta,1,3.0,9,2.302585092994046,8,9,0.0,0.0,0.0,0.0,0.0,0.0
Alloniscus mirabilis,Wonderful Wracklouse,Animalia,0,0.0,2,1.0986122886681098,1,2,0.0,0.0,0.0,0.0,0.0,0.0
Aloe maculata,soap aloe,Plantae,0,0.0,33,3.5263605246161616,22,30,0.0,0.0,0.0,0.0,0.0,0.0
Alopecosa kochi,Koch's Wolf Spider,Arachnida,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Alpheias transferens,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,1,0.0,0.0,0.0,0.0,0.0,0.0
Altica,Metallic Flea Beetles,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Alticini,Flea Beetles,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Amanita,amanita mushrooms,Fungi,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Amanita ocreata,Western Destroying Angel,Fungi,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Amara,Sun Beetles,Insecta,0,0.0,6,1.9459101490553132,5,5,0.0,0.0,0.0,0.0,0.0,0.0
Amaranthaceae,Amaranth family,Plantae,1,5.0,16,2.833213344056216,14,15,0.0,0.0,0.0,0.0,0.0,0.0
Amaranthus,amaranths,Plantae,0,0.0,8,2.1972245773362196,8,8,0.0,0.0,0.0,0.0,0.0,0.0
Amaranthus albus,prostrate pigweed,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Amaranthus cruentus,Red amaranth,Plantae,0,0.0,15,2.772588722239781,14,14,0.0,0.0,0.0,0.0,0.0,0.0
Amaranthus deflexus,Prostrate Amaranth,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Amaryllis belladonna,Belladonna Lily,Plantae,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Amazona oratrix,Yellow-headed Amazon,Aves,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Amblonoxia,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Amblyopappus,Unknown,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Amblyopappus pusillus,dwarf coastweed,Plantae,1,1.0,40,3.713572066704308,23,26,0.0,0.0,0.0,0.0,0.0,0.0
Ambrosia,Ragweeds,Plantae,1,1.0,8,2.1972245773362196,6,6,0.0,0.0,0.0,0.0,0.0,0.0
Ambrosia acanthicarpa,Flatspine Bursage,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Ambrosia artemisiifolia,common ragweed,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Ambrosia chamissonis,silver beachweed,Plantae,1,18.0,62,4.143134726391533,41,50,0.0,0.0,0.0,0.0,0.0,0.0
Ambrosia confertiflora,slimleaf bursage,Plantae,0,0.0,20,3.044522437723423,20,18,0.0,0.0,0.0,0.0,0.0,0.0
Ambrosia psilostachya,western ragweed,Plantae,0,0.0,35,3.58351893845611,20,31,0.0,0.0,0.0,0.0,0.0,0.0
Ambrosiinae,"Cockleburs, Ragweeds, and Wild Quinines",Plantae,0,0.0,3,1.3862943611198906,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Ameiurus nebulosus,Brown Bullhead,Actinopterygii,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Amiantis,Unknown,Mollusca,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Amiantis callosa,White Venus,Mollusca,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Ammopelmatus,North American Jerusalem Crickets,Insecta,0,0.0,10,2.3978952727983707,9,10,0.0,0.0,0.0,0.0,0.0,0.0
Ammopelmatus mahogany,Mahogany Jerusalem Cricket,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Ammophila,Thread-waisted Sand Wasps,Insecta,0,0.0,15,2.772588722239781,10,14,0.0,0.0,0.0,0.0,0.0,0.0
Ammophila aberti,Abert's Thread-waisted Wasp,Insecta,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Ammospiza nelsoni,Nelson's Sparrow,Aves,1,16.0,15,2.772588722239781,12,9,0.0,0.0,0.0,0.0,0.0,0.0
Amorpha,False Indigos,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Amorpha fruticosa,false indigo bush,Plantae,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Amphibalanus amphitrite,Striped Barnacle,Animalia,1,10.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Amphipoda,Amphipods,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Amphistichus argenteus,Barred Surfperch,Actinopterygii,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Amsinckia,Fiddlenecks,Plantae,0,0.0,17,2.8903717578961645,9,15,0.0,0.0,0.0,0.0,0.0,0.0
Amsinckia menziesii,Common Fiddleneck,Plantae,0,0.0,25,3.258096538021482,18,22,0.0,0.0,0.0,0.0,0.0,0.0
Amsinckia menziesii intermedia,Rancher's fiddleneck,Plantae,0,0.0,6,1.9459101490553132,3,5,0.0,0.0,0.0,0.0,0.0,0.0
Amsinckia tessellata,Bristly Fiddleneck,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Amydria,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Amydria effrenatella,Brown-blotched Amydria Moth,Insecta,0,0.0,2,1.0986122886681098,2,1,0.0,0.0,0.0,0.0,0.0,0.0
Amydria obliquella,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Anarhynchus,Sand Plovers and Allies,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Anarhynchus montanus,Mountain Plover,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Anarhynchus nivosus,Snowy Plover,Aves,0,0.0,380,5.942799375126701,106,250,0.0,0.0,0.0,0.0,0.0,0.0
Anarhynchus wilsonia,Wilson's Plover,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Anarta,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Anas,"Mallards, Pintails, and Allies",Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Anas acuta,Northern Pintail,Aves,1,7.0,120,4.795790545596741,41,96,0.0,0.0,0.0,0.0,0.0,0.0
Anas crecca,Green-winged Teal,Aves,0,0.0,104,4.653960350157523,42,74,0.0,0.0,0.0,0.0,0.0,0.0
Anas crecca carolinensis,American Green-winged Teal,Aves,0,0.0,9,2.302585092994046,7,9,0.0,0.0,0.0,0.0,0.0,0.0
Anas platyrhynchos,Mallard,Aves,1,9.0,278,5.631211781821365,84,219,0.0,0.0,0.0,0.0,0.0,0.0
Anas platyrhynchos domesticus,Domestic Mallard,Aves,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Anas platyrhynchos platyrhynchos,Holarctic Mallard,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Anas platyrhynchos × cairina moschata,Mallard × Muscovy Duck,Aves,0,0.0,17,2.8903717578961645,15,17,0.0,0.0,0.0,0.0,0.0,0.0
Anastoechus,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Anastrepha ludens,Mexican Fruit Fly,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Anatidae,"Ducks, Geese, and Swans",Aves,1,5.0,16,2.833213344056216,13,15,0.0,0.0,0.0,0.0,0.0,0.0
Anax,Emperors and Green Darners,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Anax junius,Common Green Darner,Insecta,0,0.0,13,2.6390573296152584,11,12,0.0,0.0,0.0,0.0,0.0,0.0
Ancistrocerus,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Ancistrocerus tuberculocephalus,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Andrena,Mining Bees,Insecta,0,0.0,8,2.1972245773362196,6,6,0.0,0.0,0.0,0.0,0.0,0.0
Andricus,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Anemopsis californica,Yerba Mansa,Plantae,0,0.0,20,3.044522437723423,16,19,0.0,0.0,0.0,0.0,0.0,0.0
Angiospermae,Flowering Plants,Plantae,1,5.0,28,3.367295829986474,20,16,0.0,0.0,0.0,0.0,0.0,0.0
Animalia,Animals,Animalia,1,4.0,10,2.3978952727983707,9,10,0.0,0.0,0.0,0.0,0.0,0.0
Anisolabis maritima,Maritime Earwig,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Anisoptera,Dragonflies,Insecta,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Annelida,Segmented Worms,Animalia,1,1.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Anniella stebbinsi,San Diegan Legless Lizard,Reptilia,0,0.0,20,3.044522437723423,15,20,0.0,0.0,0.0,0.0,0.0,0.0
Anomalon,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Anomaloninae,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Anomia peruviana,Pearly Jingle,Mollusca,0,0.0,19,2.995732273553991,8,16,0.0,0.0,0.0,0.0,0.0,0.0
Anomiidae,Jingle Shells,Mollusca,0,0.0,4,1.6094379124341003,2,4,0.0,0.0,0.0,0.0,0.0,0.0
Anopina,Unknown,Insecta,0,0.0,2,1.0986122886681098,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Anopina triangulana,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,1,0.0,0.0,0.0,0.0,0.0,0.0
Anser albifrons,Greater White-fronted Goose,Aves,1,1.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Anser caerulescens,Snow Goose,Aves,1,1.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Anseriformes,Waterfowl,Aves,1,1.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Anstenoptilia marmarodactyla,Sage Plume Moth,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Antalis pretiosa,Unknown,Mollusca,0,0.0,2,1.0986122886681098,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Anthemideae,"Chamomiles, yarrows, and allies",Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Anthidium,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Anthidium maculosum,Spotted Woolcarder,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Anthocharis,Orangetips,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Anthocharis sara,Sara Orangetip,Insecta,0,0.0,10,2.3978952727983707,8,10,0.0,0.0,0.0,0.0,0.0,0.0
Anthomyiidae,Root-maggot Flies,Insecta,1,1.0,4,1.6094379124341003,3,4,0.0,0.0,0.0,0.0,0.0,0.0
Anthophila,Bees,Insecta,0,0.0,9,2.302585092994046,6,7,0.0,0.0,0.0,0.0,0.0,0.0
Anthophora,Common Digger Bees,Insecta,0,0.0,10,2.3978952727983707,8,8,0.0,0.0,0.0,0.0,0.0,0.0
Anthophora californica,California Digger Bee,Insecta,0,0.0,7,2.0794415416798357,6,7,0.0,0.0,0.0,0.0,0.0,0.0
Anthophorini,Digger Bees,Insecta,0,0.0,7,2.0794415416798357,5,7,0.0,0.0,0.0,0.0,0.0,0.0
Anthrenus lepidus,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Anthrenus scrophulariae,Anthrenus scrophulariae species group,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
